t,H_obs,H_pred,I_pred,Rt_pred,sigma_pred,Rt_true,sigma_true
1.428571e-01,3.600000e+01,3.649840e+01,1.827311e+02,2.721792e+00,9.986913e-01,2.876104e+00,2.270806e-01
1.512605e-01,5.200000e+01,5.316182e+01,2.661589e+02,2.714153e+00,9.986855e-01,2.846201e+00,2.270211e-01
1.596639e-01,7.700001e+01,7.627389e+01,3.818737e+02,2.700222e+00,9.986796e-01,2.811448e+00,2.269530e-01
1.680672e-01,1.100000e+02,1.106869e+02,5.541696e+02,2.679487e+00,9.986732e-01,2.771507e+00,2.268754e-01
1.764706e-01,1.580000e+02,1.588452e+02,7.952865e+02,2.651477e+00,9.986663e-01,2.726088e+00,2.267868e-01
1.848740e-01,2.210000e+02,2.200250e+02,1.101602e+03,2.615790e+00,9.986590e-01,2.674960e+00,2.266857e-01
1.932773e-01,3.040000e+02,3.036999e+02,1.520550e+03,2.572127e+00,9.986513e-01,2.617969e+00,2.265704e-01
2.016807e-01,4.130000e+02,4.195587e+02,2.100644e+03,2.520316e+00,9.986431e-01,2.555045e+00,2.264389e-01
2.100840e-01,5.760001e+02,5.721742e+02,2.864783e+03,2.460354e+00,9.986343e-01,2.486219e+00,2.262889e-01
2.184874e-01,7.620000e+02,7.679358e+02,3.844966e+03,2.392418e+00,9.986249e-01,2.411629e+00,2.261180e-01
2.268908e-01,1.018000e+03,1.014248e+03,5.078274e+03,2.316893e+00,9.986148e-01,2.331526e+00,2.259233e-01
2.352941e-01,1.308000e+03,1.304512e+03,6.531676e+03,2.234361e+00,9.986041e-01,2.246281e+00,2.257015e-01
2.436975e-01,1.635000e+03,1.642925e+03,8.226203e+03,2.145598e+00,9.985927e-01,2.156381e+00,2.254491e-01
2.521009e-01,2.041000e+03,2.050875e+03,1.026895e+04,2.051542e+00,9.985805e-01,2.062426e+00,2.251618e-01
2.605042e-01,2.520000e+03,2.518784e+03,1.261199e+04,1.953256e+00,9.985673e-01,1.965118e+00,2.248351e-01
2.689076e-01,3.026000e+03,3.028290e+03,1.516339e+04,1.851883e+00,9.985533e-01,1.865246e+00,2.244639e-01
2.773109e-01,3.558000e+03,3.556993e+03,1.781100e+04,1.748592e+00,9.985383e-01,1.763668e+00,2.240424e-01
2.857143e-01,4.089000e+03,4.082367e+03,2.044204e+04,1.644538e+00,9.985221e-01,1.661287e+00,2.235642e-01
2.941177e-01,4.573000e+03,4.596545e+03,2.301714e+04,1.540810e+00,9.985049e-01,1.559030e+00,2.230221e-01
3.025210e-01,5.071000e+03,5.079256e+03,2.543479e+04,1.438397e+00,9.984862e-01,1.457817e+00,2.224085e-01
3.109244e-01,5.500000e+03,5.498861e+03,2.753654e+04,1.338163e+00,9.984663e-01,1.358538e+00,2.217146e-01
3.193277e-01,5.841000e+03,5.834925e+03,2.922007e+04,1.240829e+00,9.984447e-01,1.262026e+00,2.209311e-01
3.277311e-01,6.053000e+03,6.064989e+03,3.037289e+04,1.146974e+00,9.984215e-01,1.169037e+00,2.200479e-01
3.361345e-01,6.155000e+03,6.178922e+03,3.094423e+04,1.057042e+00,9.983965e-01,1.080232e+00,2.190540e-01
3.445378e-01,6.167000e+03,6.187179e+03,3.098642e+04,9.713631e-01,9.983695e-01,9.961640e-01,2.179380e-01
3.529412e-01,6.119000e+03,6.103444e+03,3.056796e+04,8.901767e-01,9.983401e-01,9.172710e-01,2.166875e-01
3.613445e-01,5.919000e+03,5.934220e+03,2.972137e+04,8.136582e-01,9.983085e-01,8.438710e-01,2.152902e-01
3.697479e-01,5.699000e+03,5.682281e+03,2.846052e+04,7.419425e-01,9.982742e-01,7.761730e-01,2.137331e-01
3.781513e-01,5.357000e+03,5.355825e+03,2.682643e+04,6.751428e-01,9.982368e-01,7.142760e-01,2.120036e-01
3.865546e-01,4.973000e+03,4.975066e+03,2.492028e+04,6.133621e-01,9.981962e-01,6.581910e-01,2.100894e-01
3.949580e-01,4.559000e+03,4.567802e+03,2.288129e+04,5.566961e-01,9.981520e-01,6.078460e-01,2.079790e-01
4.033614e-01,4.164000e+03,4.156112e+03,2.082004e+04,5.052291e-01,9.981035e-01,5.631110e-01,2.056624e-01
4.117647e-01,3.735000e+03,3.748804e+03,1.878063e+04,4.590235e-01,9.980507e-01,5.238140e-01,2.031315e-01
4.201681e-01,3.357000e+03,3.349721e+03,1.678229e+04,4.181106e-01,9.979926e-01,4.897570e-01,2.003809e-01
4.285714e-01,2.997000e+03,2.968599e+03,1.487380e+04,3.824817e-01,9.979289e-01,4.607350e-01,1.974082e-01
4.369748e-01,2.624000e+03,2.616439e+03,1.311027e+04,3.520887e-01,9.978587e-01,4.365540e-01,1.942151e-01
4.453782e-01,2.279000e+03,2.294807e+03,1.149955e+04,3.268520e-01,9.977811e-01,4.170470e-01,1.908076e-01
4.537815e-01,2.007000e+03,1.999867e+03,1.002243e+04,3.066792e-01,9.976953e-01,4.020870e-01,1.871967e-01
4.621849e-01,1.728000e+03,1.732658e+03,8.684131e+03,2.914884e-01,9.976001e-01,3.916040e-01,1.833983e-01
4.705882e-01,1.502000e+03,1.497608e+03,7.506853e+03,2.812372e-01,9.974941e-01,3.855990e-01,1.794338e-01
4.789916e-01,1.288000e+03,1.294520e+03,6.489631e+03,2.759537e-01,9.973757e-01,3.841560e-01,1.753294e-01
4.873950e-01,1.119000e+03,1.118166e+03,5.606285e+03,2.757708e-01,9.972433e-01,3.874590e-01,1.711157e-01
4.957983e-01,9.740001e+02,9.649679e+02,4.838900e+03,2.809632e-01,9.970943e-01,3.958100e-01,1.668269e-01
5.042017e-01,8.330001e+02,8.347614e+02,4.186675e+03,2.919875e-01,9.969264e-01,4.096390e-01,1.625000e-01
5.126051e-01,7.190001e+02,7.251937e+02,3.637842e+03,3.095176e-01,9.967362e-01,4.295240e-01,1.581731e-01
5.210084e-01,6.350001e+02,6.305841e+02,3.163930e+03,3.344694e-01,9.965203e-01,4.562060e-01,1.538843e-01
5.294118e-01,5.470001e+02,5.496935e+02,2.758747e+03,3.679925e-01,9.962738e-01,4.905940e-01,1.496706e-01
5.378152e-01,4.870000e+02,4.856128e+02,2.437836e+03,4.114096e-01,9.959914e-01,5.337650e-01,1.455662e-01
5.462185e-01,4.340000e+02,4.355764e+02,2.187362e+03,4.660777e-01,9.956663e-01,5.869410e-01,1.416017e-01
5.546219e-01,3.980000e+02,3.927165e+02,1.972874e+03,5.331706e-01,9.952904e-01,6.514390e-01,1.378033e-01
5.630252e-01,3.540000e+02,3.565351e+02,1.791897e+03,6.134359e-01,9.948536e-01,7.285740e-01,1.341924e-01
5.714286e-01,3.310000e+02,3.315975e+02,1.667420e+03,7.070376e-01,9.943432e-01,8.194980e-01,1.307849e-01
5.798320e-01,3.160000e+02,3.183407e+02,1.601724e+03,8.136121e-01,9.937441e-01,9.249670e-01,1.275918e-01
5.882353e-01,3.070000e+02,3.135519e+02,1.578753e+03,9.325522e-01,9.930367e-01,1.045019e+00,1.246191e-01
5.966387e-01,3.100000e+02,3.147039e+02,1.585894e+03,1.063288e+00,9.921969e-01,1.178569e+00,1.218685e-01
6.050420e-01,3.180000e+02,3.214641e+02,1.621600e+03,1.205175e+00,9.911944e-01,1.322971e+00,1.193376e-01
6.134454e-01,3.380000e+02,3.359427e+02,1.696696e+03,1.356700e+00,9.899907e-01,1.473607e+00,1.170210e-01
6.218488e-01,3.670000e+02,3.628348e+02,1.835211e+03,1.514213e+00,9.885371e-01,1.623633e+00,1.149106e-01
6.302521e-01,4.180000e+02,4.093591e+02,2.074235e+03,1.670736e+00,9.867714e-01,1.764029e+00,1.129964e-01
6.386555e-01,4.880000e+02,4.826183e+02,2.450798e+03,1.815100e+00,9.846144e-01,1.884099e+00,1.112669e-01
6.470588e-01,5.800001e+02,5.840061e+02,2.973661e+03,1.931240e+00,9.819649e-01,1.972510e+00,1.097098e-01
6.554622e-01,6.930000e+02,7.077410e+02,3.615749e+03,1.999324e+00,9.786921e-01,2.018816e+00,1.083125e-01
6.638656e-01,8.460000e+02,8.503102e+02,4.362234e+03,2.001893e+00,9.746270e-01,2.015245e+00,1.070620e-01
6.722689e-01,1.015000e+03,1.017221e+03,5.245850e+03,1.933434e+00,9.695480e-01,1.958341e+00,1.059460e-01
6.806723e-01,1.214000e+03,1.209218e+03,6.277368e+03,1.805869e+00,9.631569e-01,1.850019e+00,1.049521e-01
6.890756e-01,1.404000e+03,1.404113e+03,7.351135e+03,1.645417e+00,9.550316e-01,1.697631e+00,1.040689e-01
6.974790e-01,1.563000e+03,1.566876e+03,8.294539e+03,1.482530e+00,9.445227e-01,1.512947e+00,1.032854e-01
7.058824e-01,1.691000e+03,1.676431e+03,9.008124e+03,1.340540e+00,9.305104e-01,1.310244e+00,1.025915e-01
7.142857e-01,1.748000e+03,1.730606e+03,9.499821e+03,1.229922e+00,9.108624e-01,1.104021e+00,1.019779e-01
7.226891e-01,1.736000e+03,1.732303e+03,9.826384e+03,1.150326e+00,8.814551e-01,9.069020e-01,1.014358e-01
7.310925e-01,1.672000e+03,1.678466e+03,1.004415e+04,1.096050e+00,8.355440e-01,7.282210e-01,1.009576e-01
7.394958e-01,1.565000e+03,1.564048e+03,1.019343e+04,1.060363e+00,7.671844e-01,5.734870e-01,1.005361e-01
7.478992e-01,1.402000e+03,1.401966e+03,1.030010e+04,1.037526e+00,6.805596e-01,4.446440e-01,1.001649e-01
7.563025e-01,1.234000e+03,1.225492e+03,1.037962e+04,1.023263e+00,5.903356e-01,3.408630e-01,9.983820e-02
7.647059e-01,1.072000e+03,1.059468e+03,1.044108e+04,1.014598e+00,5.073555e-01,2.595240e-01,9.955094e-02
7.731093e-01,9.120001e+02,9.098669e+02,1.049039e+04,1.009530e+00,4.336666e-01,1.971410e-01,9.929847e-02
7.815126e-01,7.710000e+02,7.751634e+02,1.053074e+04,1.006739e+00,3.680480e-01,1.500540e-01,9.907670e-02
7.899160e-01,6.480000e+02,6.540746e+02,1.056447e+04,1.005363e+00,3.095633e-01,1.148790e-01,9.888197e-02
7.983193e-01,5.390001e+02,5.464827e+02,1.059302e+04,1.004840e+00,2.579448e-01,8.872300e-02,9.871107e-02
8.067227e-01,4.490000e+02,4.525774e+02,1.061732e+04,1.004810e+00,2.131317e-01,6.924200e-02,9.856114e-02
8.151261e-01,3.710000e+02,3.721929e+02,1.063819e+04,1.005039e+00,1.749323e-01,5.460200e-02,9.842962e-02
8.235294e-01,3.080000e+02,3.045980e+02,1.065612e+04,1.005378e+00,1.429216e-01,4.339800e-02,9.831431e-02
8.319328e-01,2.490000e+02,2.486042e+02,1.067145e+04,1.005735e+00,1.164809e-01,3.456400e-02,9.821322e-02
8.403361e-01,2.130000e+02,2.027693e+02,1.068478e+04,1.006052e+00,9.488698e-02,2.729300e-02,9.812462e-02
8.487395e-01,1.700000e+02,1.655702e+02,1.069622e+04,1.006296e+00,7.739657e-02,2.098300e-02,9.804697e-02
8.571429e-01,1.410000e+02,1.355560e+02,1.070613e+04,1.006450e+00,6.330767e-02,1.521800e-02,9.797895e-02
8.655462e-01,1.160000e+02,1.114196e+02,1.071462e+04,1.006506e+00,5.199421e-02,9.812000e-03,9.791936e-02
8.739496e-01,9.400001e+01,9.203632e+01,1.072193e+04,1.006463e+00,4.291965e-02,4.912000e-03,9.786716e-02
8.823529e-01,7.500000e+01,7.646538e+01,1.072830e+04,1.006325e+00,3.563722e-02,1.190000e-03,9.782144e-02
8.907563e-01,6.200000e+01,6.393504e+01,1.073373e+04,1.006098e+00,2.978231e-02,9.200000e-05,9.778140e-02
8.991597e-01,5.100000e+01,5.382375e+01,1.073833e+04,1.005788e+00,2.506151e-02,4.046000e-03,9.774634e-02
9.075630e-01,4.400000e+01,4.563581e+01,1.074234e+04,1.005405e+00,2.124110e-02,1.644300e-02,9.771565e-02
9.159664e-01,3.300000e+01,3.897745e+01,1.074588e+04,1.004955e+00,1.813601e-02,4.110300e-02,9.768876e-02
9.243698e-01,2.800000e+01,3.353680e+01,1.074882e+04,1.004448e+00,1.560022e-02,8.104100e-02,9.766524e-02
9.327731e-01,2.300000e+01,2.906923e+01,1.075142e+04,1.003892e+00,1.351879e-02,1.366900e-01,9.764463e-02
9.411765e-01,2.000000e+01,2.538128e+01,1.075366e+04,1.003293e+00,1.180123e-02,2.043030e-01,9.762660e-02
9.495798e-01,1.600000e+01,2.232054e+01,1.075566e+04,1.002659e+00,1.037618e-02,2.756170e-01,9.761080e-02
9.579832e-01,1.400000e+01,1.976620e+01,1.075731e+04,1.001996e+00,9.187332e-03,3.395710e-01,9.759698e-02
9.663866e-01,1.200000e+01,1.762313e+01,1.075885e+04,1.001310e+00,8.190067e-03,3.856980e-01,9.758489e-02
9.747899e-01,1.100000e+01,1.581516e+01,1.076014e+04,1.000607e+00,7.348953e-03,4.076380e-01,9.757429e-02
9.831933e-01,1.000000e+01,1.428187e+01,1.076132e+04,9.998901e-01,6.635739e-03,4.049540e-01,9.756503e-02
9.915966e-01,9.000001e+00,1.297473e+01,1.076238e+04,9.991645e-01,6.027812e-03,3.824710e-01,9.755691e-02
1.000000e+00,9.000001e+00,1.185469e+01,1.076333e+04,9.984334e-01,5.506980e-03,3.478640e-01,9.754981e-02
