t,H_obs,H_pred,I_pred,Rt_pred,sigma_pred,Rt_true,sigma_true
4.453782e-01,2.279000e+03,1.065657e+03,3.313167e+04,3.194458e-01,1.608215e-01,4.170470e-01,1.908076e-01
4.537815e-01,2.007000e+03,9.474110e+02,2.902404e+04,3.071019e-01,1.632114e-01,4.020870e-01,1.871967e-01
4.621849e-01,1.728000e+03,8.411091e+02,2.538655e+04,2.958185e-01,1.656604e-01,3.916040e-01,1.833983e-01
4.705882e-01,1.502000e+03,7.433480e+02,2.210106e+04,2.860013e-01,1.681702e-01,3.855990e-01,1.794338e-01
4.789916e-01,1.288000e+03,6.511642e+02,1.906862e+04,2.788737e-01,1.707424e-01,3.841560e-01,1.753294e-01
4.873950e-01,1.119000e+03,5.631209e+02,1.623962e+04,2.761334e-01,1.733787e-01,3.874590e-01,1.711157e-01
4.957983e-01,9.740001e+02,4.802630e+02,1.363759e+04,2.794548e-01,1.760806e-01,3.958100e-01,1.668269e-01
5.042017e-01,8.330001e+02,4.060018e+02,1.135035e+04,2.901882e-01,1.788500e-01,4.096390e-01,1.625000e-01
5.126051e-01,7.190001e+02,3.440733e+02,9.468765e+03,3.093985e-01,1.816886e-01,4.295240e-01,1.581731e-01
5.210084e-01,6.350001e+02,2.958461e+02,8.013243e+03,3.381205e-01,1.845983e-01,4.562060e-01,1.538843e-01
5.294118e-01,5.470001e+02,2.593475e+02,6.912958e+03,3.776428e-01,1.875807e-01,4.905940e-01,1.496706e-01
5.378152e-01,4.870000e+02,2.308214e+02,6.053921e+03,4.297100e-01,1.906379e-01,5.337650e-01,1.455662e-01
5.462185e-01,4.340000e+02,2.075962e+02,5.356721e+03,4.965742e-01,1.937717e-01,5.869410e-01,1.416017e-01
5.546219e-01,3.980000e+02,1.898662e+02,4.819325e+03,5.807610e-01,1.969842e-01,6.514390e-01,1.378033e-01
5.630252e-01,3.540000e+02,1.787435e+02,4.462404e+03,6.842560e-01,2.002771e-01,7.285740e-01,1.341924e-01
5.714286e-01,3.310000e+02,1.737312e+02,4.265378e+03,8.067586e-01,2.036527e-01,8.194980e-01,1.307849e-01
5.798320e-01,3.160000e+02,1.732804e+02,4.183233e+03,9.433390e-01,2.071130e-01,9.249670e-01,1.275918e-01
5.882353e-01,3.070000e+02,1.761830e+02,4.181689e+03,1.083488e+00,2.106601e-01,1.045019e+00,1.246191e-01
5.966387e-01,3.100000e+02,1.820983e+02,4.248759e+03,1.213831e+00,2.142959e-01,1.178569e+00,1.218685e-01
6.050420e-01,3.180000e+02,1.916159e+02,4.394398e+03,1.323194e+00,2.180229e-01,1.322971e+00,1.193376e-01
6.134454e-01,3.380000e+02,2.063779e+02,4.651440e+03,1.405749e+00,2.218430e-01,1.473607e+00,1.170210e-01
6.218488e-01,3.670000e+02,2.292499e+02,5.077325e+03,1.460536e+00,2.257585e-01,1.623633e+00,1.149106e-01
6.302521e-01,4.180000e+02,2.641318e+02,5.747696e+03,1.489260e+00,2.297719e-01,1.764029e+00,1.129964e-01
6.386555e-01,4.880000e+02,3.141517e+02,6.715941e+03,1.494444e+00,2.338851e-01,1.884099e+00,1.112669e-01
6.470588e-01,5.800001e+02,3.779252e+02,7.936254e+03,1.478533e+00,2.381005e-01,1.972510e+00,1.097098e-01
6.554622e-01,6.930000e+02,4.475982e+02,9.231857e+03,1.443714e+00,2.424205e-01,2.018816e+00,1.083125e-01
6.638656e-01,8.460000e+02,5.133100e+02,1.039732e+04,1.392094e+00,2.468474e-01,2.015245e+00,1.070620e-01
6.722689e-01,1.015000e+03,5.691053e+02,1.131946e+04,1.325996e+00,2.513835e-01,1.958341e+00,1.059460e-01
6.806723e-01,1.214000e+03,6.137171e+02,1.198519e+04,1.248214e+00,2.560313e-01,1.850019e+00,1.049521e-01
6.890756e-01,1.404000e+03,6.481159e+02,1.242586e+04,1.162125e+00,2.607931e-01,1.697631e+00,1.040689e-01
6.974790e-01,1.563000e+03,6.732872e+02,1.267143e+04,1.071581e+00,2.656713e-01,1.512947e+00,1.032854e-01
7.058824e-01,1.691000e+03,6.892515e+02,1.273240e+04,9.805800e-01,2.706682e-01,1.310244e+00,1.025915e-01
7.142857e-01,1.748000e+03,6.946239e+02,1.259351e+04,8.928057e-01,2.757865e-01,1.104021e+00,1.019779e-01
7.226891e-01,1.736000e+03,6.867626e+02,1.221874e+04,8.111957e-01,2.810283e-01,9.069020e-01,1.014358e-01
7.310925e-01,1.672000e+03,6.624922e+02,1.156601e+04,7.376821e-01,2.863961e-01,7.282210e-01,1.009576e-01
7.394958e-01,1.565000e+03,6.202701e+02,1.062498e+04,6.731665e-01,2.918923e-01,5.734870e-01,1.005361e-01
7.478992e-01,1.402000e+03,5.631819e+02,9.464632e+03,6.176901e-01,2.975192e-01,4.446440e-01,1.001649e-01
7.563025e-01,1.234000e+03,5.002079e+02,8.246656e+03,5.706944e-01,3.032793e-01,3.408630e-01,9.983820e-02
7.647059e-01,1.072000e+03,4.423652e+02,7.153967e+03,5.312849e-01,3.091747e-01,2.595240e-01,9.955094e-02
7.731093e-01,9.120001e+02,3.962730e+02,6.285896e+03,4.984370e-01,3.152080e-01,1.971410e-01,9.929847e-02
7.815126e-01,7.710000e+02,3.616006e+02,5.625725e+03,4.711355e-01,3.213813e-01,1.500540e-01,9.907670e-02
7.899160e-01,6.480000e+02,3.334099e+02,5.087169e+03,4.484495e-01,3.276969e-01,1.148790e-01,9.888197e-02
7.983193e-01,5.390001e+02,3.054695e+02,4.570751e+03,4.295675e-01,3.341568e-01,8.872300e-02,9.871107e-02
8.067227e-01,4.490000e+02,2.726704e+02,4.000875e+03,4.138025e-01,3.407635e-01,6.924200e-02,9.856114e-02
8.151261e-01,3.710000e+02,2.330774e+02,3.353450e+03,4.005855e-01,3.475188e-01,5.460200e-02,9.842962e-02
8.235294e-01,3.080000e+02,1.895114e+02,2.673506e+03,3.894500e-01,3.544248e-01,4.339800e-02,9.831431e-02
8.319328e-01,2.490000e+02,1.483520e+02,2.051989e+03,3.800178e-01,3.614836e-01,3.456400e-02,9.821322e-02
8.403361e-01,2.130000e+02,1.151349e+02,1.561376e+03,3.719826e-01,3.686969e-01,2.729300e-02,9.812462e-02
8.487395e-01,1.700000e+02,9.133625e+01,1.214363e+03,3.650971e-01,3.760666e-01,2.098300e-02,9.804697e-02
8.571429e-01,1.410000e+02,7.538675e+01,9.826360e+02,3.591620e-01,3.835945e-01,1.521800e-02,9.797895e-02
8.655462e-01,1.160000e+02,6.493014e+01,8.297100e+02,3.540153e-01,3.912821e-01,9.812000e-03,9.791936e-02
8.739496e-01,9.400001e+01,5.804569e+01,7.271506e+02,3.495266e-01,3.991311e-01,4.912000e-03,9.786716e-02
8.823529e-01,7.500000e+01,5.347795e+01,6.567467e+02,3.455893e-01,4.071429e-01,1.190000e-03,9.782144e-02
8.907563e-01,6.200000e+01,5.041545e+01,6.069487e+02,3.421166e-01,4.153188e-01,9.200000e-05,9.778140e-02
8.991597e-01,5.100000e+01,4.836923e+01,5.708495e+02,3.390372e-01,4.236601e-01,4.046000e-03,9.774634e-02
9.075630e-01,4.400000e+01,4.702352e+01,5.440424e+02,3.362927e-01,4.321678e-01,1.644300e-02,9.771565e-02
9.159664e-01,3.300000e+01,4.619212e+01,5.239068e+02,3.338348e-01,4.408429e-01,4.110300e-02,9.768876e-02
9.243698e-01,2.800000e+01,4.571497e+01,5.082984e+02,3.316232e-01,4.496863e-01,8.104100e-02,9.766524e-02
9.327731e-01,2.300000e+01,4.551622e+01,4.961452e+02,3.296246e-01,4.586986e-01,1.366900e-01,9.764463e-02
9.411765e-01,2.000000e+01,4.552420e+01,4.864940e+02,3.278109e-01,4.678804e-01,2.043030e-01,9.762660e-02
9.495798e-01,1.600000e+01,4.569489e+01,4.787491e+02,3.261583e-01,4.772322e-01,2.756170e-01,9.761080e-02
9.579832e-01,1.400000e+01,4.600344e+01,4.725532e+02,3.246472e-01,4.867541e-01,3.395710e-01,9.759698e-02
9.663866e-01,1.200000e+01,4.641074e+01,4.674296e+02,3.232605e-01,4.964464e-01,3.856980e-01,9.758489e-02
9.747899e-01,1.100000e+01,4.691045e+01,4.632592e+02,3.219839e-01,5.063089e-01,4.076380e-01,9.757429e-02
9.831933e-01,1.000000e+01,4.748315e+01,4.598037e+02,3.208048e-01,5.163415e-01,4.049540e-01,9.756503e-02
9.915966e-01,9.000001e+00,4.810765e+01,4.568248e+02,3.197127e-01,5.265437e-01,3.824710e-01,9.755691e-02
1.000000e+00,9.000001e+00,4.879932e+01,4.544417e+02,3.186985e-01,5.369151e-01,3.478640e-01,9.754981e-02
