epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
25,2.262613296508789,2.7874882221221924,2.26261043548584,3.530663434503367e-06,9.597371508629493e-11,0.21014177799224854,,1559
,,,,,,,0.0005,1560
26,2.2630653381347656,2.787278652191162,2.2630622386932373,3.4927008982776897e-06,8.958680325354962e-11,0.20870870351791382,,1619
,,,,,,,0.0005,1620
27,2.262864828109741,2.7870638370513916,2.2628602981567383,3.5138211842422606e-06,8.08311681477214e-11,0.20644722878932953,,1679
,,,,,,,0.0005,1680
28,2.2619850635528564,2.7868776321411133,2.2619810104370117,3.559010110620875e-06,8.941070800405626e-11,0.20559754967689514,,1739
,,,,,,,0.0005,1740
29,2.2612311840057373,2.7867050170898438,2.261227607727051,3.589705329432036e-06,7.403043456033487e-11,0.20651346445083618,,1799
,,,,,,,0.0005,1800
30,2.261101722717285,2.7865657806396484,2.2610981464385986,3.569603904907126e-06,9.316371979428695e-11,0.20811468362808228,,1859
,,,,,,,0.0005,1860
31,2.2616405487060547,2.786419153213501,2.261636734008789,3.5277794268040452e-06,7.58973300873933e-11,0.2086554765701294,,1919
,,,,,,,0.0005,1920
32,2.262031078338623,2.786316394805908,2.262026786804199,3.4947988751810044e-06,8.931082262630952e-11,0.2082972377538681,,1979
,,,,,,,0.0005,1980
33,2.26224422454834,2.786193370819092,2.2622406482696533,3.4673616937652696e-06,7.88584891830979e-11,0.20943443477153778,,2039
,,,,,,,0.0005,2040
34,2.2624869346618652,2.786140203475952,2.2624831199645996,3.418392452658736e-06,7.570346433061204e-11,0.21176448464393616,,2099
,,,,,,,0.0005,2100
35,2.2635138034820557,2.7860443592071533,2.263510227203369,3.374841980985366e-06,8.11062536576479e-11,0.2091180384159088,,2159
,,,,,,,0.0005,2160
36,2.2632853984832764,2.7859947681427,2.263282299041748,3.409325245229411e-06,7.306862753742038e-11,0.206386998295784,,2219
,,,,,,,0.0005,2220
37,2.2621347904205322,2.7858967781066895,2.262132406234741,3.474299546724069e-06,8.661085043604189e-11,0.2056339681148529,,2279
,,,,,,,0.0005,2280
38,2.2614428997039795,2.785891532897949,2.2614400386810303,3.5075963751296513e-06,8.365536735555068e-11,0.20534773170948029,,2339
,,,,,,,0.0005,2340
39,2.2607643604278564,2.7858083248138428,2.260761022567749,3.5271957585791824e-06,9.408169382441045e-11,0.20748643577098846,,2399
,,,,,,,0.0005,2400
40,2.261058807373047,2.785818576812744,2.2610557079315186,3.4952774967678124e-06,9.797969380276328e-11,0.21014945209026337,,2459
,,,,,,,0.0005,2460
41,2.262115478515625,2.785719156265259,2.262113094329834,3.441095714151743e-06,9.379203663728575e-11,0.20894144475460052,,2519
,,,,,,,0.0005,2520
42,2.262775182723999,2.7857437133789062,2.2627711296081543,3.4096724448318128e-06,1.0280287038311187e-10,0.2061687558889389,,2579
,,,,,,,0.0005,2580
43,2.2616593837738037,2.785687208175659,2.261655569076538,3.4679767395573435e-06,7.437245264085846e-11,0.20571504533290863,,2639
,,,,,,,0.0005,2640
44,2.2612080574035645,2.78574275970459,2.261204957962036,3.501384526316542e-06,1.0420951601641804e-10,0.20614396035671234,,2699
,,,,,,,0.0005,2700
45,2.2608447074890137,2.7856693267822266,2.2608420848846436,3.517154709697934e-06,6.958522646982601e-11,0.2072068452835083,,2759
,,,,,,,0.0005,2760
46,2.2613332271575928,2.785663366317749,2.2613296508789062,3.4934876111947233e-06,1.1304143038293191e-10,0.20643040537834167,,2819
,,,,,,,0.0005,2820
47,2.2611522674560547,2.7856051921844482,2.261148452758789,3.520058726280695e-06,7.600755441705687e-11,0.2045362889766693,,2879
,,,,,,,0.0005,2880
48,2.2605841159820557,2.785484790802002,2.2605807781219482,3.5519378798198886e-06,1.5510484563385774e-10,0.20507656037807465,,2939
,,,,,,,0.0005,2940
49,2.2604358196258545,2.785423517227173,2.260432004928589,3.5762864172284026e-06,1.339865302041332e-10,0.20609039068222046,,2999
,,,,,,,0.0005,3000
50,2.260777235031128,2.7853944301605225,2.2607736587524414,3.554214799805777e-06,1.5376411255374478e-10,0.2054668813943863,,3059
,,,,,,,0.0005,3060
51,2.26114821434021,2.785412073135376,2.2611443996429443,3.5230550565756857e-06,1.6576412464885948e-10,0.2051904946565628,,3119
,,,,,,,0.0005,3120
52,2.2604846954345703,2.7854325771331787,2.2604808807373047,3.5524501527106622e-06,1.1703493729697811e-10,0.20622652769088745,,3179
,,,,,,,0.0005,3180
53,2.261202812194824,2.7854976654052734,2.261199712753296,3.4999416129721794e-06,1.829610352110933e-10,0.20590800046920776,,3239
,,,,,,,0.0005,3240
54,2.2607100009918213,2.7855606079101562,2.260706663131714,3.52279039361747e-06,8.227064862698086e-11,0.20506392419338226,,3299
,,,,,,,0.0005,3300
55,2.2605490684509277,2.78564190864563,2.2605459690093994,3.5186751574656228e-06,1.755027234651152e-10,0.2052324265241623,,3359
,,,,,,,0.0005,3360
56,2.2599546909332275,2.785724639892578,2.259950637817383,3.5359216781216674e-06,1.1191467891302764e-10,0.2065964937210083,,3419
,,,,,,,0.0005,3420
57,2.260145425796509,2.7857444286346436,2.2601418495178223,3.5073760500381468e-06,2.5235311063021015e-10,0.20819352567195892,,3479
,,,,,,,0.0005,3480
58,2.260528087615967,2.7859296798706055,2.2605233192443848,3.5028153888561064e-06,4.5180525987120745e-10,0.20580966770648956,,3539
,,,,,,,0.0005,3540
59,2.2601189613342285,2.785337448120117,2.2601146697998047,3.527780336298747e-06,2.0849630355534998e-10,0.2056400626897812,,3599
,,,,,,,0.0005,3600
60,2.25990891456604,2.786389112472534,2.2599050998687744,3.4919785321108066e-06,3.230415490662608e-09,0.20829980075359344,,3659
,,,,,,,0.0005,3660
61,2.2606780529022217,2.784660816192627,2.2606749534606934,3.530137973939418e-06,1.0545667672445802e-09,0.20782247185707092,,3719
,,,,,,,0.0005,3720
62,2.260774612426758,2.7854959964752197,2.2607717514038086,3.592951543396339e-06,3.572025175646587e-10,0.20523600280284882,,3779
,,,,,,,0.0005,3780
63,2.261897087097168,2.7848153114318848,2.2618939876556396,3.4013228287221864e-06,8.831771758366358e-09,0.20383955538272858,,3839
,,,,,,,0.00025,3840
64,2.248350143432617,2.783635139465332,2.2483460903167725,3.561701305443421e-06,4.483573068370106e-09,0.20375896990299225,,3899
,,,,,,,0.00025,3900
65,2.2478065490722656,2.7855961322784424,2.247802972793579,3.5742832551477477e-06,9.911146209296007e-11,0.20325446128845215,,3959
,,,,,,,0.00025,3960
66,2.2476515769958496,2.7857415676116943,2.2476470470428467,3.584924797905842e-06,6.060125318230192e-11,0.2030281126499176,,4019
,,,,,,,0.00025,4020
67,2.247549533843994,2.785750389099121,2.247546434402466,3.593447672756156e-06,6.017843862116123e-11,0.2028367966413498,,4079
,,,,,,,0.00025,4080
68,2.247466564178467,2.785747766494751,2.247462749481201,3.600630634537083e-06,6.036451200008841e-11,0.2026573270559311,,4139
,,,,,,,0.00025,4140
69,2.2473978996276855,2.7857449054718018,2.2473950386047363,3.6068652207177365e-06,6.048574835437748e-11,0.20248156785964966,,4199
,,,,,,,0.00025,4200
70,2.247343063354492,2.7857449054718018,2.2473385334014893,3.612258069551899e-06,6.053121892612978e-11,0.20230641961097717,,4259
,,,,,,,0.00025,4260
71,2.2472968101501465,2.7857470512390137,2.2472922801971436,3.6171156807540683e-06,6.049052231338337e-11,0.20213152468204498,,4319
,,,,,,,0.00025,4320
72,2.247260332107544,2.7857542037963867,2.2472567558288574,3.62146920451778e-06,6.037588484719691e-11,0.20195776224136353,,4379
,,,,,,,0.00025,4380
73,2.2472317218780518,2.785764217376709,2.2472281455993652,3.625448471211712e-06,6.021350779095158e-11,0.20178602635860443,,4439
,,,,,,,0.00025,4440
74,2.2472071647644043,2.785775661468506,2.2472033500671387,3.6292212826083414e-06,6.005346914195187e-11,0.20161738991737366,,4499
,,,,,,,0.00025,4500
75,2.247185468673706,2.78578782081604,2.2471818923950195,3.6327705856820103e-06,5.99370345022443e-11,0.20145250856876373,,4559
,,,,,,,0.00025,4560
76,2.247164011001587,2.7857980728149414,2.247159719467163,3.6362148421176244e-06,5.990451190651669e-11,0.2012917697429657,,4619
,,,,,,,0.00025,4620
77,2.247140407562256,2.7858057022094727,2.2471368312835693,3.63961112270772e-06,6.001068392214037e-11,0.20113517343997955,,4679
,,,,,,,0.00025,4680
78,2.2471139430999756,2.785809278488159,2.24711012840271,3.6429662486625602e-06,6.027539578568053e-11,0.20098218321800232,,4739
,,,,,,,0.00025,4740
79,2.247082471847534,2.785809278488159,2.2470786571502686,3.6463932246988406e-06,6.085987269699444e-11,0.20083293318748474,,4799
,,,,,,,0.00025,4800
80,2.2470474243164062,2.785801649093628,2.247044563293457,3.6499936868494842e-06,6.173189737168627e-11,0.2006870061159134,,4859
,,,,,,,0.00025,4860
81,2.2470033168792725,2.785788059234619,2.246999979019165,3.6541068766382523e-06,6.324388235334766e-11,0.20054404437541962,,4919
,,,,,,,0.00025,4920
82,2.2469515800476074,2.7857613563537598,2.246948480606079,3.6589583487511845e-06,6.450243811295664e-11,0.2004023641347885,,4979
,,,,,,,0.00025,4980
83,2.24688458442688,2.785719394683838,2.246880054473877,3.667561941256281e-06,6.811090580427503e-11,0.20026084780693054,,5039
,,,,,,,0.00025,5040
84,2.246798276901245,2.7856383323669434,2.2467939853668213,3.688413926283829e-06,6.866250623627224e-11,0.2001102864742279,,5099
,,,,,,,0.00025,5100
85,2.246683359146118,2.7854981422424316,2.2466788291931152,3.726765726241865e-06,9.007295603824517e-11,0.19994573295116425,,5159
,,,,,,,0.00025,5160
86,2.246670961380005,2.7853124141693115,2.2466678619384766,3.7529257497226354e-06,8.402593204559494e-11,0.19977113604545593,,5219
,,,,,,,0.00025,5220
87,2.2466490268707275,2.785090208053589,2.246645450592041,3.760990693990607e-06,1.5690634902476575e-10,0.19960835576057434,,5279
,,,,,,,0.00025,5280
88,2.246579647064209,2.7846975326538086,2.2465755939483643,3.7446707210619934e-06,1.8190136896745202e-10,0.19945470988750458,,5339
,,,,,,,0.00025,5340
89,2.246605396270752,2.7846412658691406,2.2466015815734863,3.695293116834364e-06,1.822188067102104e-09,0.19931620359420776,,5399
,,,,,,,0.00025,5400
90,2.2470598220825195,2.781186819076538,2.247056245803833,3.603477125579957e-06,1.0146484541451173e-08,0.19919919967651367,,5459
,,,,,,,0.00025,5460
91,2.246283769607544,2.7786295413970947,2.2462809085845947,3.561069888746715e-06,8.59170690148403e-09,0.19908221065998077,,5519
,,,,,,,0.00025,5520
92,2.2477850914001465,2.7687880992889404,2.247781991958618,3.232805966035812e-06,5.2077030687769366e-08,0.19899605214595795,,5579
,,,,,,,0.00025,5580
93,2.258568286895752,2.759550094604492,2.2585651874542236,2.8921185730723664e-06,1.0545721806920483e-07,0.19911105930805206,,5639
,,,,,,,0.00025,5640
94,2.2486071586608887,2.7562451362609863,2.2486045360565186,2.867635885195341e-06,1.68668663036442e-07,0.19913753867149353,,5699
,,,,,,,0.00025,5700
95,2.245133638381958,2.7592954635620117,2.245130777359009,2.832627842508373e-06,2.765005149285571e-07,0.19928540289402008,,5759
,,,,,,,0.00025,5760
96,2.2436556816101074,2.759765386581421,2.243652582168579,2.8187846510263626e-06,3.160291441872687e-07,0.19948410987854004,,5819
,,,,,,,0.00025,5820
97,2.242753267288208,2.7589073181152344,2.242750406265259,2.7856701763084857e-06,4.261796107130067e-07,0.19998927414417267,,5879
,,,,,,,0.00025,5880
98,2.2411651611328125,2.76357364654541,2.241161584854126,2.7680343919200823e-06,5.644206453325751e-07,0.20517979562282562,,5939
,,,,,,,0.00025,5940
99,2.239877462387085,2.7627837657928467,2.2398741245269775,2.7493617835716577e-06,6.800585197197506e-07,0.20713673532009125,,5999
,,,,,,,0.00025,6000
100,2.239415407180786,2.7608437538146973,2.239412546157837,2.7267176392342662e-06,7.890902224971796e-07,0.20177292823791504,,6059
,,,,,,,0.00025,6060
101,2.23805832862854,2.7609403133392334,2.2380547523498535,2.7245146156928968e-06,9.442314876650926e-07,0.2028159201145172,,6119
,,,,,,,0.00025,6120
102,2.236949920654297,2.7597124576568604,2.2369461059570312,2.7103349111712305e-06,1.1000287258866592e-06,0.20328392088413239,,6179
,,,,,,,0.00025,6180
103,2.2361836433410645,2.759385108947754,2.2361795902252197,2.6910624910669867e-06,1.2663228972087381e-06,0.20224133133888245,,6239
,,,,,,,0.00025,6240
104,2.23539137840271,2.759432554244995,2.2353878021240234,2.6727157091954723e-06,1.4759001487618661e-06,0.20181597769260406,,6299
,,,,,,,0.00025,6300
105,2.2341485023498535,2.756901741027832,2.234144926071167,2.6545753826212604e-06,1.683110099293117e-06,0.201184943318367,,6359
,,,,,,,0.00025,6360
106,2.2337992191314697,2.758049726486206,2.233794689178467,2.6354762212577043e-06,1.8986297618539538e-06,0.2010638266801834,,6419
,,,,,,,0.00025,6420
107,2.2326128482818604,2.756375551223755,2.232607841491699,2.621138492031605e-06,2.302814209542703e-06,0.20145225524902344,,6479
,,,,,,,0.00025,6480
108,2.2306034564971924,2.7547473907470703,2.2305996417999268,2.6191007691522827e-06,2.524793217162369e-06,0.2022240161895752,,6539
,,,,,,,0.00025,6540
109,2.2291128635406494,2.7549495697021484,2.229106903076172,2.6223992790619377e-06,3.028753781109117e-06,0.20219579339027405,,6599
,,,,,,,0.00025,6600
110,2.2272539138793945,2.7523508071899414,2.227247714996338,2.6184209218627075e-06,3.4043043797282735e-06,0.20129339396953583,,6659
,,,,,,,0.00025,6660
111,2.226008176803589,2.7507522106170654,2.2260019779205322,2.595760406620684e-06,3.824209670710843e-06,0.20090363919734955,,6719
,,,,,,,0.00025,6720
112,2.2240333557128906,2.7458298206329346,2.2240259647369385,2.5626859496696852e-06,4.4848211473436095e-06,0.20092682540416718,,6779
,,,,,,,0.00025,6780
113,2.2227933406829834,2.7417242527008057,2.2227861881256104,2.4987136839627055e-06,4.800711849384243e-06,0.2008712738752365,,6839
,,,,,,,0.00025,6840
114,2.2204747200012207,2.733415365219116,2.220465898513794,2.4107250737870345e-06,6.144905000837753e-06,0.20038437843322754,,6899
,,,,,,,0.00025,6900
115,2.218601703643799,2.7240638732910156,2.218592882156372,2.2797278234065743e-06,6.424574166885577e-06,0.199720099568367,,6959
,,,,,,,0.00025,6960
116,2.21518611907959,2.713123321533203,2.2151741981506348,2.112002903231769e-06,9.449041499465238e-06,0.19902050495147705,,7019
,,,,,,,0.00025,7020
117,2.212326765060425,2.695890188217163,2.2123146057128906,1.9050451101065846e-06,9.737464097270276e-06,0.19826729595661163,,7079
,,,,,,,0.00025,7080
118,2.207571506500244,2.6805062294006348,2.207554340362549,1.6761312053859e-06,1.5158168025664054e-05,0.19732576608657837,,7139
,,,,,,,0.00025,7140
119,2.2031443119049072,2.6515629291534424,2.203127145767212,1.4359463875734946e-06,1.561526005389169e-05,0.19623766839504242,,7199
,,,,,,,0.00025,7200
120,2.19649338722229,2.6278042793273926,2.1964666843414307,1.197605456582096e-06,2.495069566066377e-05,0.19479866325855255,,7259
,,,,,,,0.00025,7260
121,2.190587282180786,2.5924670696258545,2.190558910369873,9.705961474537617e-07,2.7473215595819056e-05,0.1931343525648117,,7319
,,,,,,,0.00025,7320
122,2.1821541786193848,2.559814691543579,2.1821088790893555,7.691479595450801e-07,4.432526111486368e-05,0.19124306738376617,,7379
,,,,,,,0.00025,7380
123,2.1742360591888428,2.4848954677581787,2.174191474914551,5.990510771880508e-07,4.389642344904132e-05,0.18935705721378326,,7439
,,,,,,,0.00025,7440
124,2.158165454864502,2.449859142303467,2.158092498779297,5.077949936094228e-07,7.247420580824837e-05,0.18833127617835999,,7499
,,,,,,,0.00025,7500
125,2.1403863430023193,2.3679957389831543,2.1403069496154785,4.1345430190631305e-07,7.853825081838295e-05,0.18773473799228668,,7559
,,,,,,,0.00025,7560
126,2.1134092807769775,2.3770008087158203,2.1132614612579346,3.732670563749707e-07,0.0001473508309572935,0.18793614208698273,,7619
,,,,,,,0.00025,7620
127,2.0898056030273438,2.2028982639312744,2.089672088623047,2.920277495377377e-07,0.00013348770153243095,0.1880675107240677,,7679
,,,,,,,0.00025,7680
128,2.0613760948181152,2.2049717903137207,2.0611283779144287,2.809119621360878e-07,0.0002475530782248825,0.18908929824829102,,7739
,,,,,,,0.00025,7740
129,2.030106544494629,2.101687431335449,2.0298497676849365,2.129776817128004e-07,0.00025595654733479023,0.18984456360340118,,7799
,,,,,,,0.00025,7800
130,2.004439353942871,2.0417637825012207,2.0040552616119385,2.1048974474524584e-07,0.0003833517257589847,0.1915164589881897,,7859
,,,,,,,0.00025,7860
131,1.9718204736709595,2.076324462890625,1.9713343381881714,1.6773222455412906e-07,0.00048580209841020405,0.19307757914066315,,7919
,,,,,,,0.00025,7920
132,1.9441373348236084,2.047511100769043,1.9435687065124512,1.6757836363012757e-07,0.0005687247612513602,0.19509409368038177,,7979
,,,,,,,0.00025,7980
133,1.9287447929382324,2.064737319946289,1.9280511140823364,1.3626510053654783e-07,0.00069368229014799,0.19666394591331482,,8039
,,,,,,,0.00025,8040
134,1.9241641759872437,2.1020894050598145,1.9235010147094727,1.3668739029526478e-07,0.0006636506295762956,0.19919507205486298,,8099
,,,,,,,0.00025,8100
135,1.90424382686615,2.0546958446502686,1.9034665822982788,1.1851670222995381e-07,0.0007768924115225673,0.20083674788475037,,8159
,,,,,,,0.00025,8160
136,1.9007148742675781,2.1072981357574463,1.8999909162521362,1.2172635877050197e-07,0.0007237173849716783,0.20406122505664825,,8219
,,,,,,,0.00025,8220
137,1.8758118152618408,1.9232734441757202,1.8752009868621826,1.0752458479146298e-07,0.0006102127372287214,0.20546884834766388,,8279
,,,,,,,0.00025,8280
138,1.8703144788742065,1.8736250400543213,1.8696341514587402,1.1147135836608868e-07,0.0006798075046390295,0.2091958224773407,,8339
,,,,,,,0.00025,8340
139,1.8461365699768066,1.8424814939498901,1.8456584215164185,9.912725573713033e-08,0.0004780387971550226,0.20936818420886993,,8399
,,,,,,,0.00025,8400
140,1.8510745763778687,1.9199450016021729,1.850361943244934,1.0330380462164612e-07,0.0007123599061742425,0.2127191722393036,,8459
,,,,,,,0.00025,8460
141,1.8225950002670288,1.8400644063949585,1.8223356008529663,9.371133558033762e-08,0.00025927164824679494,0.21235786378383636,,8519
,,,,,,,0.00025,8520
142,1.8472371101379395,2.033325672149658,1.8465570211410522,9.813869894514937e-08,0.0006804276490584016,0.2159162014722824,,8579
,,,,,,,0.00025,8580
143,1.7993321418762207,1.8677728176116943,1.7989469766616821,8.934371464874857e-08,0.00038524321280419827,0.21472084522247314,,8639
,,,,,,,0.00025,8640
144,1.8434484004974365,2.101680278778076,1.842843770980835,9.385903609882007e-08,0.0006051232339814305,0.2180159091949463,,8699
,,,,,,,0.00025,8700
145,1.7885408401489258,1.9623596668243408,1.7877157926559448,8.683761620886798e-08,0.0008248834637925029,0.21683381497859955,,8759
,,,,,,,0.00025,8760
146,1.8521888256072998,2.1771748065948486,1.8516899347305298,9.095380448798096e-08,0.0004991378518752754,0.22053804993629456,,8819
,,,,,,,0.00025,8820
147,1.7824532985687256,2.032350778579712,1.7822126150131226,8.457594447008887e-08,0.00024032349756453186,0.2182665467262268,,8879
,,,,,,,0.00025,8880
148,1.8443691730499268,2.2023262977600098,1.8438639640808105,8.936458328889785e-08,0.0005049369647167623,0.22228379547595978,,8939
,,,,,,,0.00025,8940
149,1.778292179107666,2.0914294719696045,1.777914047241211,8.071925350350284e-08,0.0003783188294619322,0.21811382472515106,,8999
,,,,,,,0.00025,9000
150,1.8630305528640747,2.1998400688171387,1.8623740673065186,8.456847666593603e-08,0.0006571935373358428,0.22585251927375793,,9059
,,,,,,,0.00025,9060
151,1.7760320901870728,2.2110438346862793,1.775791049003601,7.971912197035635e-08,0.00024108485376928002,0.2176222801208496,,9119
,,,,,,,0.00025,9120
152,1.8467000722885132,2.312068462371826,1.846215844154358,8.449959665313145e-08,0.0004841854970436543,0.23188313841819763,,9179
,,,,,,,0.00025,9180
153,1.7743785381317139,2.207481861114502,1.7739900350570679,7.515327382634496e-08,0.0003880973963532597,0.21683147549629211,,9239
,,,,,,,0.00025,9240
154,1.865939736366272,2.2587993144989014,1.8652236461639404,7.800111490041672e-08,0.0007163321715779603,0.23702029883861542,,9299
,,,,,,,0.00025,9300
155,1.772852897644043,2.3476152420043945,1.77247154712677,7.426785941788694e-08,0.0003817038959823549,0.22089897096157074,,9359
,,,,,,,0.00025,9360
156,1.8599625825881958,2.4632046222686768,1.859395980834961,7.863249606998579e-08,0.0005662489566020668,0.23190976679325104,,9419
,,,,,,,0.00025,9420
157,1.7732058763504028,2.2896409034729004,1.772762656211853,6.830822485426324e-08,0.0004427618987392634,0.22311076521873474,,9479
,,,,,,,0.00025,9480
158,1.8811771869659424,2.2855119705200195,1.8804597854614258,6.880710401446777e-08,0.0007173322956077754,0.22893546521663666,,9539
,,,,,,,0.00025,9540
159,1.7762041091918945,2.3605940341949463,1.7759919166564941,7.077370867136779e-08,0.00021237821783870459,0.22488395869731903,,9599
,,,,,,,0.00025,9600
160,1.8456294536590576,2.5109896659851074,1.8449702262878418,7.789959255433132e-08,0.0006596359889954329,0.2284030318260193,,9659
,,,,,,,0.00025,9660
161,1.7747280597686768,2.241070032119751,1.774282693862915,6.62066526047056e-08,0.00044534297194331884,0.2226400375366211,,9719
,,,,,,,0.00025,9720
162,1.894740343093872,2.197836399078369,1.8944783210754395,6.748868486283754e-08,0.000261347449850291,0.22732114791870117,,9779
,,,,,,,0.00025,9780
163,1.7749394178390503,2.3643252849578857,1.7747046947479248,6.902450877532829e-08,0.00023490599414799362,0.22534841299057007,,9839
,,,,,,,0.00025,9840
164,1.821397304534912,2.5367653369903564,1.82079017162323,7.525919443196472e-08,0.0006077847210690379,0.22966304421424866,,9899
,,,,,,,0.00025,9900
165,1.7712942361831665,2.3104429244995117,1.7707059383392334,6.260179929995502e-08,0.0005887147854082286,0.2247527539730072,,9959
,,,,,,,0.00025,9960
166,1.9184210300445557,2.2524516582489014,1.9181785583496094,6.378724037858774e-08,0.00024269765708595514,0.2266235202550888,,10019
,,,,,,,0.00025,10020
167,1.7751504182815552,2.444532632827759,1.7749861478805542,6.990579493049154e-08,0.00016453007992822677,0.2265031784772873,,10079
,,,,,,,0.00025,10080
168,1.8211976289749146,2.608583927154541,1.820818305015564,7.265669665912355e-08,0.00037923501804471016,0.2274085283279419,,10139
,,,,,,,0.00025,10140
169,1.7713720798492432,2.312845468521118,1.770787000656128,5.989826945551613e-08,0.0005847800639458001,0.22313718497753143,,10199
,,,,,,,0.00025,10200
170,1.9183398485183716,2.284183979034424,1.9180102348327637,6.130971286211206e-08,0.0003294646448921412,0.22615021467208862,,10259
,,,,,,,0.00025,10260
171,1.7768875360488892,2.4160103797912598,1.776760220527649,6.602751057016576e-08,0.00012778458767570555,0.22421817481517792,,10319
,,,,,,,0.00025,10320
172,1.8016935586929321,2.5406696796417236,1.8014557361602783,6.763570326029367e-08,0.00023805993259884417,0.22760091722011566,,10379
,,,,,,,0.00025,10380
173,1.7700412273406982,2.3216159343719482,1.7693008184432983,5.567256522454045e-08,0.0007405307842418551,0.22294855117797852,,10439
,,,,,,,0.00025,10440
174,1.901456356048584,2.29903507232666,1.9013115167617798,5.641449973836643e-08,0.00014445747365243733,0.22609832882881165,,10499
,,,,,,,0.00025,10500
175,1.7800383567810059,2.4969043731689453,1.7798715829849243,6.473035085718948e-08,0.0001662762660998851,0.22744295001029968,,10559
,,,,,,,0.00025,10560
176,1.7822154760360718,2.572251796722412,1.782070517539978,6.41764117403909e-08,0.00014480853860732168,0.22641557455062866,,10619
,,,,,,,0.00025,10620
177,1.7789900302886963,2.434457778930664,1.7786024808883667,5.4657913750588705e-08,0.00038775609573349357,0.22457274794578552,,10679
,,,,,,,0.00025,10680
