epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
13,3.8931884765625,2.8291633129119873,3.893157482147217,3.135664883302525e-05,1.6741512354201404e-07,0.082789346575737,,839
,,,,,,,0.0005,840
14,3.885108470916748,2.824625015258789,3.885078191757202,3.0442643037531525e-05,1.0273582518038893e-07,0.08402729034423828,,899
,,,,,,,0.0005,900
15,3.8754899501800537,2.8209662437438965,3.875460386276245,3.0067478292039596e-05,4.116598972814245e-08,0.08563193678855896,,959
,,,,,,,0.0005,960
16,3.8665778636932373,2.8184566497802734,3.866549253463745,2.9755532523267902e-05,4.093886474265673e-08,0.08676598221063614,,1019
,,,,,,,0.0005,1020
17,3.8594586849212646,2.8159098625183105,3.859431266784668,2.941427919722628e-05,2.3491864453717426e-08,0.08761925250291824,,1079
,,,,,,,0.0005,1080
18,3.8495731353759766,2.8147478103637695,3.849545478820801,2.9256174457259476e-05,4.049583779419663e-08,0.08845286071300507,,1139
,,,,,,,0.0005,1140
19,3.841754674911499,2.8125669956207275,3.841724395751953,2.9247432394186035e-05,7.193771978108998e-08,0.08937587589025497,,1199
,,,,,,,0.0005,1200
20,3.8286890983581543,2.809722423553467,3.828659772872925,2.918930294981692e-05,1.1155704982002135e-07,0.08985436707735062,,1259
,,,,,,,0.0005,1260
21,3.8309216499328613,2.8089020252227783,3.8308916091918945,2.8923888748977333e-05,1.7471586488682078e-07,0.0901954248547554,,1319
,,,,,,,0.0005,1320
22,3.8209097385406494,2.8087379932403564,3.8208818435668945,2.8798613129765727e-05,1.6402255198499915e-07,0.09055598080158234,,1379
,,,,,,,0.0005,1380
23,3.8263840675354004,2.8054678440093994,3.8263556957244873,2.7879934350494295e-05,6.686544793410576e-07,0.09106918424367905,,1439
,,,,,,,0.0005,1440
24,3.856548547744751,2.805356740951538,3.8565220832824707,2.6688956495490856e-05,1.0449266483192332e-06,0.09141779690980911,,1499
,,,,,,,0.0005,1500
25,3.8544459342956543,2.801941394805908,3.854419708251953,2.6879715733230114e-05,1.7123707607424876e-07,0.09026814997196198,,1559
,,,,,,,0.0005,1560
26,3.8625752925872803,2.808790683746338,3.862549066543579,2.6161318601225503e-05,2.6100792638317216e-08,0.08954443037509918,,1619
,,,,,,,0.0005,1620
27,3.8621716499328613,2.8145511150360107,3.8621439933776855,2.5730734705575742e-05,6.422639557968068e-07,0.090069979429245,,1679
,,,,,,,0.0005,1680
28,3.846061944961548,2.8065366744995117,3.846036195755005,2.526247590139974e-05,5.870737496138645e-08,0.09102967381477356,,1739
,,,,,,,0.0005,1740
29,3.8737239837646484,2.8048880100250244,3.8736729621887207,2.5801491574384272e-05,2.5778219423955306e-05,0.09250573068857193,,1799
,,,,,,,0.0005,1800
30,3.817823886871338,2.804436445236206,3.817796230316162,2.7200492695556022e-05,1.245665430360532e-06,0.09178078174591064,,1859
,,,,,,,0.0005,1860
31,3.850153923034668,2.8184380531311035,3.850125551223755,2.71724711637944e-05,6.280870366026647e-07,0.09182808548212051,,1919
,,,,,,,0.0005,1920
32,3.846522569656372,2.802253007888794,3.8464951515197754,2.6962616175296716e-05,2.3887014322099276e-07,0.09176445752382278,,1979
,,,,,,,0.0005,1980
33,3.855503559112549,2.8144941329956055,3.855478286743164,2.642763683979865e-05,5.101670126350655e-07,0.09119421243667603,,2039
,,,,,,,0.0005,2040
34,3.861678123474121,2.8109869956970215,3.861652374267578,2.4897937692003325e-05,1.221127376993536e-06,0.09126242995262146,,2099
,,,,,,,0.0005,2100
35,3.838580369949341,2.817903757095337,3.8385543823242188,2.562988993304316e-05,1.2636081692107837e-06,0.09237203001976013,,2159
,,,,,,,0.0005,2160
36,3.824869394302368,2.8214895725250244,3.8248417377471924,2.6600706405588426e-05,1.2357003242868814e-06,0.09392715245485306,,2219
,,,,,,,0.0005,2220
37,3.823025703430176,2.817150115966797,3.8229947090148926,2.615983976284042e-05,1.98070620172075e-06,0.09424802660942078,,2279
,,,,,,,0.0005,2280
38,3.839536190032959,2.813891887664795,3.8395066261291504,2.578347994131036e-05,3.2405316687800223e-06,0.09510304778814316,,2339
,,,,,,,0.0005,2340
39,3.762491226196289,2.81136155128479,3.7624595165252686,2.833125472534448e-05,2.9887958135077497e-06,0.09532512724399567,,2399
,,,,,,,0.0005,2400
40,3.7568137645721436,2.811793327331543,3.756779670715332,2.768012200249359e-05,5.435480488813482e-06,0.09570832550525665,,2459
,,,,,,,0.0005,2460
41,3.7158942222595215,2.8102266788482666,3.715857982635498,2.9018296118010767e-05,9.180152119370177e-06,0.09690787643194199,,2519
,,,,,,,0.0005,2520
42,3.7011878490448,2.8091890811920166,3.7011475563049316,3.0462479116977192e-05,1.061169314198196e-05,0.09657003730535507,,2579
,,,,,,,0.0005,2580
43,3.6874163150787354,2.8075709342956543,3.6873762607574463,2.8667640435742214e-05,1.1439686204539612e-05,0.09569226950407028,,2639
,,,,,,,0.0005,2640
44,3.671833038330078,2.8027126789093018,3.6717865467071533,2.9010052458033897e-05,1.7047896108124405e-05,0.09614824503660202,,2699
,,,,,,,0.0005,2700
45,3.665376663208008,2.8017256259918213,3.6653172969818115,3.0216537197702564e-05,3.0246794267441146e-05,0.09740771353244781,,2759
,,,,,,,0.0005,2760
46,3.5993704795837402,2.800079822540283,3.599316120147705,3.000816286657937e-05,2.493874308129307e-05,0.0974857360124588,,2819
,,,,,,,0.0005,2820
47,3.593442440032959,2.803591728210449,3.5933828353881836,2.8703401767415926e-05,3.0317112759803422e-05,0.0976204052567482,,2879
,,,,,,,0.0005,2880
48,3.606717109680176,2.792771100997925,3.606663703918457,2.635680721141398e-05,2.792863051581662e-05,0.09740851819515228,,2939
,,,,,,,0.0005,2940
49,3.590491533279419,2.7918620109558105,3.5904176235198975,2.6519521270529367e-05,4.7785182687221095e-05,0.0975339338183403,,2999
,,,,,,,0.0005,3000
50,3.580442428588867,2.793703079223633,3.5803260803222656,2.760911411314737e-05,8.939916733652353e-05,0.09849993884563446,,3059
,,,,,,,0.0005,3060
51,3.5466220378875732,2.767075538635254,3.5465335845947266,2.46322979364777e-05,6.354710785672069e-05,0.09764556586742401,,3119
,,,,,,,0.0005,3120
52,3.5287928581237793,2.7688450813293457,3.528714179992676,2.3379241611110047e-05,5.462388799060136e-05,0.09623060375452042,,3179
,,,,,,,0.0005,3180
53,3.48958420753479,2.7463955879211426,3.4894838333129883,2.375695839873515e-05,7.679016562178731e-05,0.09642697125673294,,3239
,,,,,,,0.0005,3240
54,3.47182297706604,2.754957675933838,3.47169828414917,2.283838330185972e-05,0.00010191540059167892,0.09624098986387253,,3299
,,,,,,,0.0005,3300
55,3.430375337600708,2.7359189987182617,3.4302494525909424,1.931472070282325e-05,0.00010724880121415481,0.09563950449228287,,3359
,,,,,,,0.0005,3360
56,3.4375710487365723,2.7051031589508057,3.4373779296875,1.661334499658551e-05,0.0001757095888024196,0.09493453800678253,,3419
,,,,,,,0.0005,3420
57,3.3491721153259277,2.6966564655303955,3.3488786220550537,1.5534589692833833e-05,0.00027741410303860903,0.09457039088010788,,3479
,,,,,,,0.0005,3480
58,3.187695264816284,2.646378517150879,3.1873440742492676,1.1452911166998092e-05,0.00033905895543284714,0.09366101771593094,,3539
,,,,,,,0.0005,3540
59,3.1384384632110596,2.5427725315093994,3.137955665588379,7.755127626296598e-06,0.0004746426420751959,0.09249208867549896,,3599
,,,,,,,0.0005,3600
60,2.933500289916992,2.4533276557922363,2.932727098464966,5.189027433516458e-06,0.0007689991616643965,0.0912972018122673,,3659
,,,,,,,0.0005,3660
61,2.7173941135406494,2.3402113914489746,2.7160940170288086,3.2593959531368455e-06,0.0012958731967955828,0.0896686390042305,,3719
,,,,,,,0.0005,3720
62,2.4810221195220947,2.2769203186035156,2.4793875217437744,1.8908758647739887e-06,0.0016330359503626823,0.08778679370880127,,3779
,,,,,,,0.0005,3780
63,2.293843984603882,2.069578170776367,2.291184663772583,1.1015898735422525e-06,0.0026583943981677294,0.08598633855581284,,3839
,,,,,,,0.0005,3840
64,1.9682798385620117,2.109060287475586,1.964820146560669,6.515829795716854e-07,0.0034594594035297632,0.08476751297712326,,3899
,,,,,,,0.0005,3900
65,2.2609527111053467,2.1042981147766113,2.257244348526001,4.435064511199016e-07,0.00370785896666348,0.08441150188446045,,3959
,,,,,,,0.0005,3960
66,1.853076457977295,2.0856575965881348,1.8408598899841309,3.809140878274775e-07,0.012216626666486263,0.0858246386051178,,4019
,,,,,,,0.0005,4020
67,2.054239273071289,2.5309500694274902,2.0462324619293213,2.874915310258075e-07,0.008006351068615913,0.08764152228832245,,4079
,,,,,,,0.0005,4080
68,1.8393852710723877,2.5293948650360107,1.8320705890655518,2.6320478241359524e-07,0.0073143551126122475,0.09043391793966293,,4139
,,,,,,,0.0005,4140
69,1.8416916131973267,2.06036114692688,1.8372418880462646,2.0318150006914948e-07,0.004449502564966679,0.09272660315036774,,4199
,,,,,,,0.0005,4200
70,1.6096829175949097,2.0625033378601074,1.6064506769180298,1.8409376423278445e-07,0.003232531948015094,0.0961718037724495,,4259
,,,,,,,0.0005,4260
71,1.462593913078308,1.950888991355896,1.4586787223815918,1.4525637936912972e-07,0.0039151860401034355,0.09892699122428894,,4319
,,,,,,,0.0005,4320
72,1.2982544898986816,2.2125790119171143,1.2906266450881958,1.316421958108549e-07,0.007627683691680431,0.10270147770643234,,4379
,,,,,,,0.0005,4380
73,1.4993312358856201,2.1489884853363037,1.4970860481262207,1.103572841998357e-07,0.0022447980009019375,0.10552878677845001,,4439
,,,,,,,0.0005,4440
74,1.171535611152649,2.289161443710327,1.1580641269683838,1.0653710091901303e-07,0.013471475802361965,0.11227084696292877,,4499
,,,,,,,0.0005,4500
75,1.113036870956421,2.230875253677368,1.1109422445297241,8.824927277828465e-08,0.0020951039623469114,0.11520485579967499,,4559
,,,,,,,0.0005,4560
76,0.8884067535400391,2.4349515438079834,0.8852792382240295,8.051967625988254e-08,0.0031274897046387196,0.12378575652837753,,4619
,,,,,,,0.0005,4620
77,0.6940718293190002,2.7079379558563232,0.6913027167320251,6.659271889475349e-08,0.002769004786387086,0.12790438532829285,,4679
,,,,,,,0.0005,4680
78,0.4898131489753723,2.4293766021728516,0.48762425780296326,6.81665568436074e-08,0.0021887640468776226,0.14419136941432953,,4739
,,,,,,,0.0005,4740
79,0.44927987456321716,2.3777472972869873,0.44556254148483276,5.475224185147454e-08,0.0037173624150455,0.1431560516357422,,4799
,,,,,,,0.0005,4800
80,0.4660603106021881,2.708007574081421,0.4560081660747528,5.282303661147125e-08,0.010052262805402279,0.16239750385284424,,4859
,,,,,,,0.0005,4860
81,0.6581810712814331,3.180720090866089,0.6495341062545776,4.858409496932836e-08,0.008646899834275246,0.18088431656360626,,4919
,,,,,,,0.0005,4920
82,0.47750455141067505,3.092738628387451,0.4675823450088501,4.5387000824348434e-08,0.009922293946146965,0.2178458273410797,,4979
,,,,,,,0.0005,4980
83,0.6415156126022339,3.2599971294403076,0.6374697089195251,4.097271855130202e-08,0.0040456680580973625,0.2368091195821762,,5039
,,,,,,,0.0005,5040
84,0.21401652693748474,2.983567476272583,0.20848716795444489,4.306949108467961e-08,0.005529429297894239,0.32600778341293335,,5099
,,,,,,,0.0005,5100
85,0.45875173807144165,3.309425115585327,0.4537164270877838,3.4136217408331504e-08,0.005035220179706812,0.32740187644958496,,5159
,,,,,,,0.0005,5160
86,0.20723851025104523,3.0158309936523438,0.19459779560565948,3.551824434566697e-08,0.012640626169741154,0.41726693511009216,,5219
,,,,,,,0.0005,5220
87,0.4369020462036133,2.534821033477783,0.43499621748924255,2.9455248906629095e-08,0.0019059025216847658,0.4682895541191101,,5279
,,,,,,,0.0005,5280
88,0.22264984250068665,2.970883846282959,0.2210126519203186,2.69315130196901e-08,0.001637105131521821,0.5020341277122498,,5339
,,,,,,,0.0005,5340
89,0.4982266128063202,3.702942132949829,0.4943356215953827,2.195919002190294e-08,0.003890869440510869,0.5127236247062683,,5399
,,,,,,,0.0005,5400
90,0.3101464509963989,3.374253034591675,0.3005964457988739,2.2935864762985148e-08,0.009550031274557114,0.5396496057510376,,5459
,,,,,,,0.0005,5460
91,0.35038045048713684,2.270965576171875,0.34919536113739014,2.1063279120880907e-08,0.0011852255556732416,0.551619827747345,,5519
,,,,,,,0.0005,5520
92,0.2482258677482605,2.4336018562316895,0.24670904874801636,1.906157720554802e-08,0.0015167684759944677,0.559480607509613,,5579
,,,,,,,0.0005,5580
93,0.4390559196472168,3.8929080963134766,0.43582987785339355,1.6858793472351863e-08,0.0032258520368486643,0.5695164203643799,,5639
,,,,,,,0.0005,5640
94,0.20785172283649445,2.9158401489257812,0.20598793029785156,1.7551288422623657e-08,0.0018637623870745301,0.572145402431488,,5699
,,,,,,,0.0005,5700
95,0.21956786513328552,2.112701177597046,0.21856167912483215,1.5868637959215448e-08,0.0010061939246952534,0.5855975151062012,,5759
,,,,,,,0.0005,5760
96,0.2531503438949585,2.3511013984680176,0.2519950866699219,1.5194009606034342e-08,0.0011552423238754272,0.5913707613945007,,5819
,,,,,,,0.0005,5820
97,0.3516758680343628,3.148435592651367,0.3505017161369324,1.548688111085994e-08,0.001174181466922164,0.6013044118881226,,5879
,,,,,,,0.0005,5880
98,0.14451003074645996,2.7133283615112305,0.14231324195861816,1.4537661741087504e-08,0.0021967499051243067,0.6038621664047241,,5939
,,,,,,,0.0005,5940
99,0.3563341796398163,2.833487033843994,0.3484237492084503,1.5921928664397456e-08,0.007910342887043953,0.5945873856544495,,5999
,,,,,,,0.0005,6000
100,0.2567165195941925,1.776180386543274,0.25582796335220337,1.531788385022992e-08,0.0008885159622877836,0.6033168435096741,,6059
,,,,,,,0.0005,6060
101,0.2433924823999405,1.8077142238616943,0.24268034100532532,1.575407182485833e-08,0.0007121023954823613,0.6013854146003723,,6119
,,,,,,,0.0005,6120
102,0.1202109158039093,1.8003520965576172,0.11867032200098038,1.439885366494309e-08,0.0015405712183564901,0.5974962711334229,,6179
,,,,,,,0.0005,6180
103,0.17716918885707855,1.9934871196746826,0.17552684247493744,1.4709599760465153e-08,0.0016423285705968738,0.6030340194702148,,6239
,,,,,,,0.0005,6240
104,0.3736565411090851,1.9538546800613403,0.372428834438324,1.3649559704731473e-08,0.0012276782654225826,0.5884493589401245,,6299
,,,,,,,0.0005,6300
105,0.11654690653085709,1.7894978523254395,0.11619320511817932,1.3074136440138773e-08,0.00035367198870517313,0.6026958227157593,,6359
,,,,,,,0.0005,6360
106,0.12894591689109802,1.8401867151260376,0.12865331768989563,1.3101831619621862e-08,0.0002925936714746058,0.6004809141159058,,6419
,,,,,,,0.0005,6420
107,0.692460298538208,2.2014760971069336,0.6906729340553284,1.459202270126525e-08,0.0017870721640065312,0.59961998462677,,6479
,,,,,,,0.0005,6480
108,0.18977651000022888,1.895916223526001,0.18888676166534424,1.2773238466934345e-08,0.0008897784282453358,0.5939112305641174,,6539
,,,,,,,0.0005,6540
109,0.2771724462509155,1.8885338306427002,0.2765698730945587,1.2197078014253293e-08,0.0006025703041814268,0.601131021976471,,6599
,,,,,,,0.0005,6600
110,0.13334456086158752,1.8692007064819336,0.13238584995269775,1.1764464069585756e-08,0.000958670862019062,0.5988634824752808,,6659
,,,,,,,0.0005,6660
111,0.14220944046974182,1.853245496749878,0.14143741130828857,1.185206421894236e-08,0.0007720341091044247,0.5977309346199036,,6719
,,,,,,,0.0005,6720
112,0.3401898145675659,2.1415202617645264,0.3365098237991333,1.3340816451545834e-08,0.003680003108456731,0.5973296165466309,,6779
,,,,,,,0.0005,6780
113,0.266625314950943,1.824283480644226,0.26515984535217285,1.1021306534075848e-08,0.0014654842671006918,0.5907118320465088,,6839
,,,,,,,0.0005,6840
114,0.37498998641967773,1.784807801246643,0.3744366466999054,1.036700236767274e-08,0.0005533540388569236,0.5976800918579102,,6899
,,,,,,,0.0005,6900
115,0.10740737617015839,1.8043960332870483,0.1067807748913765,1.0153367036025429e-08,0.0006265940028242767,0.6008792519569397,,6959
,,,,,,,0.0005,6960
116,0.12246666103601456,1.702716588973999,0.12169056385755539,9.580738868919525e-09,0.0007760769804008305,0.5945597887039185,,7019
,,,,,,,0.0005,7020
117,0.9158329963684082,2.0835845470428467,0.9135586619377136,9.997141781070695e-09,0.0022744552697986364,0.5937004685401917,,7079
,,,,,,,0.0005,7080
118,0.134160116314888,1.772038221359253,0.1332520842552185,9.680244161813789e-09,0.0009080527815967798,0.5984101295471191,,7139
,,,,,,,0.0005,7140
119,0.6434535384178162,1.9551302194595337,0.6397038698196411,8.434156484327104e-09,0.0037496897857636213,0.5945034027099609,,7199
,,,,,,,0.0005,7200
120,0.16217391192913055,1.8260515928268433,0.15910948812961578,9.527326483294019e-09,0.0030643984209746122,0.5888636112213135,,7259
,,,,,,,0.0005,7260
121,0.1440819352865219,1.762374997138977,0.1434682011604309,8.78479333721316e-09,0.0006136988522484899,0.5998595952987671,,7319
,,,,,,,0.0005,7320
122,0.14708997309207916,1.7827000617980957,0.14549562335014343,8.91102303057778e-09,0.0015943459002301097,0.6080287098884583,,7379
,,,,,,,0.0005,7380
123,0.340343177318573,1.747554898262024,0.33779922127723694,7.899313203552083e-09,0.0025439655873924494,0.5953906774520874,,7439
,,,,,,,0.0005,7440
124,0.17140468955039978,1.6615737676620483,0.17059819400310516,8.521906735836637e-09,0.000806477211881429,0.6078861951828003,,7499
,,,,,,,0.0005,7500
125,0.17230091989040375,1.8713302612304688,0.16869957745075226,9.939388867508114e-09,0.0036013415083289146,0.5972285270690918,,7559
,,,,,,,0.0005,7560
126,0.1766710877418518,1.8437918424606323,0.1749512106180191,8.02291921786491e-09,0.0017199203139171004,0.6091114282608032,,7619
,,,,,,,0.0005,7620
127,0.5145314335823059,1.739011287689209,0.508878231048584,8.092952086258265e-09,0.00565319461748004,0.5975859761238098,,7679
,,,,,,,0.0005,7680
128,0.18575429916381836,1.845323085784912,0.18115659058094025,7.703886417687045e-09,0.004597669467329979,0.6113735437393188,,7739
,,,,,,,0.0005,7740
129,0.39435234665870667,1.8321772813796997,0.38813790678977966,7.914229271932527e-09,0.00621451810002327,0.5994341373443604,,7799
,,,,,,,0.0005,7800
130,0.16608497500419617,1.7859272956848145,0.16490308940410614,7.789402900471032e-09,0.001181847183033824,0.6147323250770569,,7859
,,,,,,,0.0005,7860
131,0.24104748666286469,1.771548867225647,0.2362724393606186,8.021186381768075e-09,0.0047750468365848064,0.6025609374046326,,7919
,,,,,,,0.0005,7920
132,0.21621546149253845,1.8282155990600586,0.21303163468837738,7.862244189027479e-09,0.0031838156282901764,0.6101755499839783,,7979
,,,,,,,0.0005,7980
133,1.9442148208618164,1.894719123840332,1.9399887323379517,7.914393584940171e-09,0.00422635767608881,0.5981333255767822,,8039
,,,,,,,0.0005,8040
134,0.21601788699626923,2.1903653144836426,0.21039611101150513,9.392430833088383e-09,0.005621629301458597,0.6103410124778748,,8099
,,,,,,,0.0005,8100
135,1.1562001705169678,1.9509646892547607,1.1528350114822388,7.062193052576049e-09,0.0033651262056082487,0.5993697643280029,,8159
,,,,,,,0.0005,8160
136,0.39897146821022034,2.1407108306884766,0.39689767360687256,8.385995897697285e-09,0.0020738793537020683,0.6121900677680969,,8219
,,,,,,,0.0005,8220
137,0.25079968571662903,2.1371190547943115,0.24951288104057312,7.902976939533346e-09,0.0012867883779108524,0.6007631421089172,,8279
,,,,,,,0.0005,8280
138,0.18753336369991302,1.903090476989746,0.18637347221374512,8.158782094369599e-09,0.001159927574917674,0.6144078969955444,,8339
,,,,,,,0.0005,8340
139,0.30383867025375366,1.8829725980758667,0.30164042115211487,7.184689287953461e-09,0.0021983266342431307,0.6023857593536377,,8399
,,,,,,,0.0005,8400
140,0.13204224407672882,1.8343496322631836,0.1311478614807129,7.38751859685749e-09,0.0008943493594415486,0.6079022288322449,,8459
,,,,,,,0.0005,8460
141,0.1450563371181488,1.6700257062911987,0.144314706325531,7.387938261160798e-09,0.000741616589948535,0.5955604910850525,,8519
,,,,,,,0.0005,8520
142,0.15841765701770782,1.8330172300338745,0.15717990696430206,6.881275105286022e-09,0.0012377306120470166,0.6093570590019226,,8579
,,,,,,,0.0005,8580
143,0.13769303262233734,1.7369651794433594,0.13709193468093872,6.767196580881318e-09,0.0006010904326103628,0.5985624194145203,,8639
,,,,,,,0.0005,8640
144,0.17762699723243713,2.0174360275268555,0.17612603306770325,7.3743358086630906e-09,0.0015009428607299924,0.6129744648933411,,8699
,,,,,,,0.0005,8700
145,0.789094865322113,2.3132011890411377,0.7886833548545837,6.425920240360483e-09,0.00041169076575897634,0.6019201278686523,,8759
,,,,,,,0.0005,8760
146,0.1336597204208374,1.8366544246673584,0.13300220668315887,6.2744125450819865e-09,0.0006574838771484792,0.6065001487731934,,8819
,,,,,,,0.0005,8820
147,0.2920473515987396,1.8672161102294922,0.28752532601356506,7.182719308218566e-09,0.0045219468884170055,0.595242977142334,,8879
,,,,,,,0.0005,8880
148,0.1613883525133133,1.8135452270507812,0.15911689400672913,6.623536386030082e-09,0.002271438017487526,0.6100263595581055,,8939
,,,,,,,0.0005,8940
149,0.22381529211997986,1.8543686866760254,0.22072391211986542,6.931368812246319e-09,0.0030914037488400936,0.5996606945991516,,8999
,,,,,,,0.0005,9000
150,0.1522090882062912,1.795212745666504,0.1498437076807022,6.504556893105473e-09,0.002365374006330967,0.6130720376968384,,9059
,,,,,,,0.0005,9060
151,0.30843114852905273,1.8236430883407593,0.30422714352607727,7.069203000753532e-09,0.004203920252621174,0.6013613939285278,,9119
,,,,,,,0.0005,9120
152,0.18981410562992096,1.7985453605651855,0.18812154233455658,6.535215479885892e-09,0.001692532910965383,0.6051192283630371,,9179
,,,,,,,0.0005,9180
153,0.9587368965148926,1.8301528692245483,0.9570980668067932,6.580621825236221e-09,0.0016389955999329686,0.5943540334701538,,9239
,,,,,,,0.0005,9240
154,0.14539989829063416,1.8841369152069092,0.14430345594882965,7.208921903867349e-09,0.001096453401260078,0.6094748973846436,,9299
,,,,,,,0.0005,9300
155,0.15859073400497437,1.748531460762024,0.15779003500938416,7.06835168173825e-09,0.000800700974650681,0.5991389751434326,,9359
,,,,,,,0.0005,9360
156,0.12703512609004974,1.9537380933761597,0.12565244734287262,6.212600212052166e-09,0.0013826705981045961,0.6130430698394775,,9419
,,,,,,,0.0005,9420
157,0.4591584801673889,2.1989586353302,0.45408883690834045,8.157232223027222e-09,0.005069416016340256,0.6017596125602722,,9479
,,,,,,,0.0005,9480
158,0.13570919632911682,1.9637174606323242,0.1353597640991211,6.553684261945136e-09,0.0003494333359412849,0.6042414307594299,,9539
,,,,,,,0.0005,9540
159,0.24286791682243347,1.9400582313537598,0.2409580647945404,6.215506775930635e-09,0.001909817336127162,0.5940112471580505,,9599
,,,,,,,0.0005,9600
160,0.18040980398654938,1.8147855997085571,0.1783323436975479,5.708878703103437e-09,0.0020774982403963804,0.6099581122398376,,9659
,,,,,,,0.0005,9660
161,0.47544851899147034,1.88849675655365,0.47349879145622253,6.224100346230443e-09,0.0019497550092637539,0.5994247198104858,,9719
,,,,,,,0.0005,9720
162,0.16173334419727325,1.8350023031234741,0.15961003303527832,5.900439248307521e-09,0.0021232864819467068,0.6122418642044067,,9779
,,,,,,,0.0005,9780
163,0.4461095333099365,1.9873665571212769,0.4428185522556305,6.055958401418593e-09,0.003290980588644743,0.6011800765991211,,9839
,,,,,,,0.0005,9840
164,0.13753296434879303,1.8521528244018555,0.13656015694141388,6.072520708499951e-09,0.0009727950673550367,0.6128612160682678,,9899
,,,,,,,0.0005,9900
165,0.36273112893104553,1.8554298877716064,0.360006183385849,6.063683777313145e-09,0.0027249197009950876,0.5999797582626343,,9959
,,,,,,,0.0005,9960
166,0.1676042675971985,1.7767784595489502,0.16615548729896545,6.157166776432632e-09,0.001448776456527412,0.5971139669418335,,10019
,,,,,,,0.0005,10020
167,0.30440017580986023,1.821575403213501,0.30121856927871704,6.588140699648193e-09,0.0031815143302083015,0.5891079902648926,,10079
,,,,,,,0.0005,10080
168,0.16802261769771576,1.8012391328811646,0.16660118103027344,5.880198550300975e-09,0.0014214320108294487,0.6060063242912292,,10139
,,,,,,,0.0005,10140
169,0.4159379005432129,1.8913882970809937,0.41245707869529724,6.4206058247862074e-09,0.003480662126094103,0.5962677597999573,,10199
,,,,,,,0.0005,10200
170,0.14137430489063263,1.7894960641860962,0.14037664234638214,5.991452667331032e-09,0.000997656723484397,0.6103382706642151,,10259
,,,,,,,0.0005,10260
171,0.25181958079338074,1.8346054553985596,0.247331440448761,6.552985265528832e-09,0.004488157108426094,0.6000425815582275,,10319
,,,,,,,0.00025,10320
172,0.2922763526439667,1.8069387674331665,0.2902158498764038,6.188752621483218e-09,0.002060525817796588,0.6079445481300354,,10379
,,,,,,,0.00025,10380
173,0.23026405274868011,1.8495532274246216,0.22992534935474396,6.122983453593633e-09,0.00033871756750158966,0.6012774109840393,,10439
,,,,,,,0.00025,10440
174,0.10319128632545471,1.8705788850784302,0.10268779844045639,6.051545486940313e-09,0.0005034824134781957,0.5969586372375488,,10499
,,,,,,,0.00025,10500
175,0.10850872844457626,1.7806700468063354,0.10812074691057205,6.07240435712697e-09,0.00038796040462329984,0.5976530313491821,,10559
,,,,,,,0.00025,10560
176,0.18943485617637634,1.8124892711639404,0.18788789212703705,5.577129869038799e-09,0.0015469532227143645,0.5938419103622437,,10619
,,,,,,,0.00025,10620
177,0.12001419067382812,2.0227677822113037,0.11934371292591095,5.829621674280361e-09,0.0006704650004394352,0.6012352108955383,,10679
,,,,,,,0.00025,10680
178,0.12699943780899048,2.1260793209075928,0.12644796073436737,5.626564103522469e-09,0.0005514817894436419,0.5961956977844238,,10739
,,,,,,,0.00025,10740
