epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
14,0.0018107916694134474,3.571535110473633,0.0018080677837133408,2.367031811445486e-06,3.5658817409967014e-07,0.6162107586860657,,899
,,,,,,,0.0005,900
15,0.0018106747884303331,3.555527687072754,0.0018079237779602408,2.40292524722463e-06,3.4870024023803126e-07,0.617863118648529,,959
,,,,,,,0.0005,960
16,0.0018105441704392433,3.5381600856781006,0.0018077502027153969,2.453306024108315e-06,3.409463715797756e-07,0.6192527413368225,,1019
,,,,,,,0.0005,1020
17,0.0018103953916579485,3.5192084312438965,0.0018075427506119013,2.5201341031788616e-06,3.3285468248323014e-07,0.6204369068145752,,1079
,,,,,,,0.0005,1080
18,0.0018102249596267939,3.4983932971954346,0.001807294669561088,2.6059449282911373e-06,3.239178738567716e-07,0.6214573979377747,,1139
,,,,,,,0.0005,1140
19,0.0018100269371643662,3.4753730297088623,0.001806998741813004,2.7143271381646628e-06,3.1365286190521147e-07,0.6223459243774414,,1199
,,,,,,,0.0005,1200
20,0.0018097952706739306,3.4497203826904297,0.0018066434422507882,2.8502627174020745e-06,3.0165992370712047e-07,0.6231274604797363,,1259
,,,,,,,0.0005,1260
21,0.0018095186678692698,3.420903205871582,0.0018062094459310174,3.020759322680533e-06,2.878520888316416e-07,0.6238209009170532,,1319
,,,,,,,0.0005,1320
22,0.0018091831589117646,3.388275623321533,0.0018056740518659353,3.2356974770664237e-06,2.7299682869852404e-07,0.6244419813156128,,1379
,,,,,,,0.0005,1380
23,0.0018087708158418536,3.35109543800354,0.0018050014041364193,3.509096131892875e-06,2.6011639420175925e-07,0.6250031590461731,,1439
,,,,,,,0.0005,1440
24,0.0018082552123814821,3.308642864227295,0.0018041369039565325,3.860913693642942e-06,2.576713882262993e-07,0.6255146265029907,,1499
,,,,,,,0.0005,1500
25,0.0018076009582728148,3.260552167892456,0.0018029961502179503,4.318112587498035e-06,2.8635690796363633e-07,0.6259856224060059,,1559
,,,,,,,0.0005,1560
26,0.001806759973987937,3.20754337310791,0.0018014564411714673,4.9133900574815925e-06,3.901757565927255e-07,0.6264231204986572,,1619
,,,,,,,0.0005,1620
27,0.0018056560074910522,3.1523630619049072,0.0017993329092860222,5.6809813031577505e-06,6.418785005735117e-07,0.626833438873291,,1679
,,,,,,,0.0005,1680
28,0.001804102910682559,3.0992984771728516,0.001796320779249072,6.672074960079044e-06,1.1095942227257183e-06,0.627221405506134,,1739
,,,,,,,0.0005,1740
29,0.0018014691304415464,3.0493924617767334,0.0017915433272719383,8.134460586006753e-06,1.7908135987454443e-06,0.6275916695594788,,1799
,,,,,,,0.0005,1800
30,0.001794156851246953,2.990067958831787,0.001779727404937148,1.1897069271071814e-05,2.532759026507847e-06,0.6279577016830444,,1859
,,,,,,,0.0005,1860
31,0.0017352374270558357,2.880706787109375,0.0016571879386901855,2.317515463801101e-05,5.487423186423257e-05,0.6284282803535461,,1919
,,,,,,,0.0005,1920
32,0.0018088911892846227,3.2545533180236816,0.001807858468964696,4.51052159178289e-07,5.815106760564959e-07,0.6288247108459473,,1979
,,,,,,,0.0005,1980
33,0.0018080873414874077,3.261181592941284,0.0018068535719066858,5.482477831719734e-07,6.857847552055318e-07,0.6288756728172302,,2039
,,,,,,,0.0005,2040
34,0.0018065263284370303,3.2535531520843506,0.0018045546021312475,8.671295859130623e-07,1.1050373132093227e-06,0.6289265155792236,,2099
,,,,,,,0.0005,2100
35,0.0018042343435809016,3.2292776107788086,0.0018007495673373342,1.5160427437876933e-06,1.9686235646076966e-06,0.6289904713630676,,2159
,,,,,,,0.0005,2160
36,0.0018004666781052947,3.16829776763916,0.0017941672122105956,2.9503814857889665e-06,3.3488972803752404e-06,0.6290732622146606,,2219
,,,,,,,0.0005,2220
37,0.0017903512343764305,3.035411834716797,0.0017790658166632056,7.527380148530938e-06,3.7573918234556913e-06,0.6291842460632324,,2279
,,,,,,,0.0005,2280
38,0.0017335163429379463,2.7901594638824463,0.0016875950386747718,4.0074293792713434e-05,5.846971816936275e-06,0.629374623298645,,2339
,,,,,,,0.0005,2340
39,0.001795527758076787,2.836801052093506,0.0017933831550180912,1.2565499218908371e-06,8.879463280209166e-07,0.6295569539070129,,2399
,,,,,,,0.0005,2400
40,0.0017641779268160462,2.79394268989563,0.0017496681539341807,1.3767479686066508e-05,7.42887834803696e-07,0.6296270489692688,,2459
,,,,,,,0.0005,2460
41,0.0016987205017358065,2.6692824363708496,0.001652138656936586,4.269602504791692e-05,3.885900696332101e-06,0.6297885179519653,,2519
,,,,,,,0.0005,2520
42,0.0017579419072717428,2.6881825923919678,0.0017508247401565313,6.322113222267944e-06,7.950070539664011e-07,0.62993323802948,,2579
,,,,,,,0.0005,2580
43,0.00167569937184453,2.6292266845703125,0.0016261475393548608,4.8086250899359584e-05,1.46561148994806e-06,0.6300431489944458,,2639
,,,,,,,0.0005,2640
44,0.0016861073672771454,2.5697951316833496,0.0016556879272684455,2.5585744879208505e-05,4.834099854633678e-06,0.6301642060279846,,2699
,,,,,,,0.0005,2700
45,0.001698936801403761,2.576606512069702,0.0016774422256276011,1.7770156773622148e-05,3.72411091120739e-06,0.6302419900894165,,2759
,,,,,,,0.0005,2760
46,0.0016538623021915555,2.544504404067993,0.0016129986615851521,2.951787246274762e-05,1.1345832717779558e-05,0.6303106546401978,,2819
,,,,,,,0.0005,2820
47,0.001658479799516499,2.5306143760681152,0.0016235408838838339,2.4545550331822596e-05,1.0393686352472287e-05,0.6303756833076477,,2879
,,,,,,,0.0005,2880
48,0.0016525208484381437,2.5284626483917236,0.0016165527049452066,2.5133447707048617e-05,1.0834868589881808e-05,0.6304261684417725,,2939
,,,,,,,0.0005,2940
49,0.0016462106723338366,2.525629758834839,0.0016086911782622337,2.611211129988078e-05,1.1407198144297581e-05,0.6304688453674316,,2999
,,,,,,,0.0005,3000
50,0.0016415563877671957,2.522329330444336,0.0016028316458687186,2.669350396899972e-05,1.203115243697539e-05,0.630505383014679,,3059
,,,,,,,0.0005,3060
51,0.0016372373793274164,2.5192770957946777,0.0015977007569745183,2.718771793297492e-05,1.234871433553053e-05,0.6305365562438965,,3119
,,,,,,,0.0005,3120
52,0.0016333862440660596,2.5153932571411133,0.0015921375015750527,2.7673113436321728e-05,1.3575577213487122e-05,0.6305634379386902,,3179
,,,,,,,0.0005,3180
53,0.001631704275496304,2.5126864910125732,0.0015905248001217842,2.7483485609991476e-05,1.3696311725652777e-05,0.6305863261222839,,3239
,,,,,,,0.0005,3240
54,0.001627980382181704,2.507568359375,0.001584827434271574,2.783281888696365e-05,1.532056376163382e-05,0.6306061744689941,,3299
,,,,,,,0.0005,3300
55,0.001625849399715662,2.5040323734283447,0.0015835744561627507,2.7489737476571463e-05,1.4785506209591404e-05,0.6306235790252686,,3359
,,,,,,,0.0005,3360
56,0.001619598362594843,2.4968345165252686,0.0015764697454869747,2.817731183313299e-05,1.4951411685615312e-05,0.6306389570236206,,3419
,,,,,,,0.0005,3420
57,0.0016141016967594624,2.48917555809021,0.0015727524878457189,2.8293341529206373e-05,1.3055934687145054e-05,0.6306525468826294,,3479
,,,,,,,0.0005,3480
58,0.0016102652298286557,2.478240966796875,0.001564617152325809,2.8635362468776293e-05,1.7012669559335336e-05,0.6306649446487427,,3539
,,,,,,,0.0005,3540
59,0.0016051549464464188,2.467050075531006,0.0015656555769965053,2.722284261835739e-05,1.2276439520064741e-05,0.6306759715080261,,3599
,,,,,,,0.0005,3600
60,0.0015976263675838709,2.4497740268707275,0.0015515827108174562,2.765455428743735e-05,1.8389713659416884e-05,0.6306858062744141,,3659
,,,,,,,0.0005,3660
61,0.001589690102264285,2.4311366081237793,0.0015493284445255995,2.6247933419654146e-05,1.411300036124885e-05,0.6306949853897095,,3719
,,,,,,,0.0005,3720
62,0.0015830205520614982,2.4065427780151367,0.0015381757402792573,2.4757917344686575e-05,2.008657975238748e-05,0.6307034492492676,,3779
,,,,,,,0.0005,3780
63,0.0015861430438235402,2.3882126808166504,0.0015281051164492965,2.2554204406333156e-05,3.548317909007892e-05,0.6307109594345093,,3839
,,,,,,,0.0005,3840
64,0.0015897750854492188,2.387377977371216,0.0015463964082300663,2.024071363848634e-05,2.3138523829402402e-05,0.6307175755500793,,3899
,,,,,,,0.0005,3900
65,0.0015705091645941138,2.3745627403259277,0.0015292927855625749,2.2648351659881882e-05,1.8567659935797565e-05,0.6307237148284912,,3959
,,,,,,,0.0005,3960
66,0.0015601655468344688,2.3464155197143555,0.001521139987744391,2.1682391889044084e-05,1.7343290892313235e-05,0.6307291984558105,,4019
,,,,,,,0.0005,4020
67,0.0015598975587636232,2.3212344646453857,0.0015168569516390562,1.9695859009516425e-05,2.3345413865172304e-05,0.6307345628738403,,4079
,,,,,,,0.0005,4080
68,0.001554011949338019,2.3072969913482666,0.0015195239102467895,1.822863850975409e-05,1.6259240510407835e-05,0.6307392716407776,,4139
,,,,,,,0.0005,4140
69,0.0015481641748920083,2.286560297012329,0.0015051794471219182,1.863069883256685e-05,2.435395617794711e-05,0.6307436227798462,,4199
,,,,,,,0.0005,4200
70,0.001536679221317172,2.2709028720855713,0.00150351005140692,1.8200767954112962e-05,1.4968489267630503e-05,0.6307476162910461,,4259
,,,,,,,0.0005,4260
71,0.0015296665951609612,2.2471351623535156,0.0014869209844619036,1.922495175676886e-05,2.352071533096023e-05,0.6307514905929565,,4319
,,,,,,,0.0005,4320
72,0.0015152497217059135,2.223212718963623,0.0014791572466492653,1.8901871953858063e-05,1.7190790458698757e-05,0.6307550668716431,,4379
,,,,,,,0.0005,4380
73,0.0015080515295267105,2.19234299659729,0.0014612858649343252,1.84873442776734e-05,2.827799107762985e-05,0.6307587027549744,,4439
,,,,,,,0.0005,4440
74,0.0015022463630884886,2.1627588272094727,0.0014528152532875538,1.6527421394130215e-05,3.290352105977945e-05,0.6307618021965027,,4499
,,,,,,,0.0005,4500
75,0.0014945502625778317,2.13971209526062,0.0014476205687969923,1.4715365068695974e-05,3.2214382372330874e-05,0.6307649612426758,,4559
,,,,,,,0.0005,4560
76,0.0014812013832852244,2.1143436431884766,0.0014309230027720332,1.4016828572493978e-05,3.6261582863517106e-05,0.630767822265625,,4619
,,,,,,,0.0005,4620
77,0.001474005519412458,2.0932905673980713,0.0014210514491423965,1.2611923011718318e-05,4.0342449210584164e-05,0.6307705640792847,,4679
,,,,,,,0.0005,4680
78,0.0014656741404905915,2.078401803970337,0.0014140832936391234,1.1043453014281113e-05,4.054730015923269e-05,0.6307730078697205,,4739
,,,,,,,0.0005,4740
79,0.0014497906668111682,2.060920238494873,0.0013983488315716386,1.0819360795721877e-05,4.0622486267238855e-05,0.6307753324508667,,4799
,,,,,,,0.0005,4800
80,0.0014448112342506647,2.0452513694763184,0.001397169311530888,9.108697668125387e-06,3.853303860523738e-05,0.6307775378227234,,4859
,,,,,,,0.0005,4860
81,0.0014373381854966283,2.034536361694336,0.001389770652167499,8.494729627273045e-06,3.907346399500966e-05,0.6307793259620667,,4919
,,,,,,,0.0005,4920
82,0.001433147699572146,2.025547742843628,0.0013861064799129963,7.699072739342228e-06,3.934218329959549e-05,0.6307812929153442,,4979
,,,,,,,0.0005,4980
83,0.0014279985334724188,2.0189905166625977,0.0013810491655021906,7.208710485429037e-06,3.97407820855733e-05,0.6307830214500427,,5039
,,,,,,,0.0005,5040
84,0.0014237618306651711,2.013650894165039,0.0013768424978479743,6.762840257579228e-06,4.015658487332985e-05,0.6307846307754517,,5099
,,,,,,,0.0005,5100
85,0.001419606851413846,2.009428024291992,0.0013726461911574006,6.384985681506805e-06,4.057636033394374e-05,0.630786120891571,,5159
,,,,,,,0.0005,5160
86,0.0014155901735648513,2.0060129165649414,0.0013686602469533682,6.060688519937685e-06,4.086915942025371e-05,0.6307875514030457,,5219
,,,,,,,0.0005,5220
87,0.0014116823440417647,2.003297805786133,0.0013648555614054203,5.769160907220794e-06,4.105770494788885e-05,0.6307886838912964,,5279
,,,,,,,0.0005,5280
88,0.001407800824381411,2.0010457038879395,0.0013611799804493785,5.507104106072802e-06,4.111330781597644e-05,0.6307900547981262,,5339
,,,,,,,0.0005,5340
89,0.001403873786330223,1.9992073774337769,0.0013576020719483495,5.264541869109962e-06,4.100660953554325e-05,0.6307909488677979,,5399
,,,,,,,0.0005,5400
90,0.001399926608428359,1.9976156949996948,0.0013540774816647172,5.030571628594771e-06,4.0818777051754296e-05,0.6307920813560486,,5459
,,,,,,,0.0005,5460
91,0.001395728439092636,1.9962435960769653,0.0013504489324986935,4.803140654985327e-06,4.0476206777384505e-05,0.630793035030365,,5519
,,,,,,,0.0005,5520
92,0.0013914029113948345,1.9949132204055786,0.0013467059470713139,4.5700021473749075e-06,4.012674617115408e-05,0.6307938098907471,,5579
,,,,,,,0.0005,5580
93,0.0013867142843082547,1.993634581565857,0.0013426693622022867,4.33520790465991e-06,3.9709615521132946e-05,0.6307949423789978,,5639
,,,,,,,0.0005,5640
94,0.0013818100560456514,1.992352843284607,0.001338381553068757,4.100821115571307e-06,3.932703839382157e-05,0.6307955384254456,,5699
,,,,,,,0.0005,5700
95,0.0013766427291557193,1.9912688732147217,0.0013338563730940223,3.8800180846010335e-06,3.8906262489035726e-05,0.6307962536811829,,5759
,,,,,,,0.0005,5760
96,0.0013714527012780309,1.9903814792633057,0.0013292442308738828,3.677068207252887e-06,3.853153611999005e-05,0.6307969689369202,,5819
,,,,,,,0.0005,5820
97,0.0013665450969710946,1.989885687828064,0.0013246772577986121,3.4941592730319826e-06,3.837400799966417e-05,0.6307976841926575,,5879
,,,,,,,0.0005,5880
98,0.0013622746337205172,1.9898821115493774,0.0013203220441937447,3.327706508571282e-06,3.8625261367997155e-05,0.6307982802391052,,5939
,,,,,,,0.0005,5940
99,0.0013581893872469664,1.9906117916107178,0.0013162203831598163,3.183340368195786e-06,3.878582356264815e-05,0.630798876285553,,5999
,,,,,,,0.0005,6000
100,0.0013542857486754656,1.9915904998779297,0.0013119776267558336,3.0654609872726724e-06,3.9242393540916964e-05,0.6307992935180664,,6059
,,,,,,,0.0005,6060
101,0.0013499230844900012,1.9933321475982666,0.0013085132231935859,2.961334530482418e-06,3.8448270061053336e-05,0.6308000683784485,,6119
,,,,,,,0.0005,6120
102,0.001349734142422676,1.9942452907562256,0.0013033783761784434,2.8805095553252613e-06,4.347527647041716e-05,0.6308003664016724,,6179
,,,,,,,0.0005,6180
103,0.001367133460007608,2.0049819946289062,0.0013069454580545425,2.8202337034599623e-06,5.736773164244369e-05,0.6308009624481201,,6239
,,,,,,,0.0005,6240
104,0.0014054906787350774,2.036074638366699,0.0013167379656806588,2.927989726231317e-06,8.582496957387775e-05,0.6308013200759888,,6299
,,,,,,,0.0005,6300
105,0.0013397297589108348,2.041088819503784,0.001303947065025568,3.655660520962556e-06,3.212661613360979e-05,0.6308016777038574,,6359
,,,,,,,0.0005,6360
106,0.0013286031316965818,2.0242857933044434,0.0012962070759385824,3.521436610753881e-06,2.887425034714397e-05,0.6308020949363708,,6419
,,,,,,,0.0005,6420
107,0.0013190973550081253,2.012075662612915,0.0012896417174488306,3.1422187021235004e-06,2.6313715352443978e-05,0.6308026313781738,,6479
,,,,,,,0.0005,6480
108,0.0013266400201246142,2.00799560546875,0.0012870972277596593,2.82583437183348e-06,3.671681770356372e-05,0.6308028697967529,,6539
,,,,,,,0.0005,6540
109,0.0013408048544079065,2.017211675643921,0.0012910341611132026,2.6792117751028854e-06,4.7091634769458324e-05,0.6308034062385559,,6599
,,,,,,,0.0005,6600
110,0.0013164440169930458,2.0168089866638184,0.0012828464386984706,2.7943965505983215e-06,3.0803363188169897e-05,0.6308035254478455,,6659
,,,,,,,0.0005,6660
111,0.0013199200620874763,2.013040781021118,0.001277920906431973,2.6623076792020584e-06,3.9336973713943735e-05,0.6308038830757141,,6719
,,,,,,,0.0005,6720
112,0.0013577967183664441,2.0332882404327393,0.001290036365389824,2.5833498966676416e-06,6.517672591144219e-05,0.630804181098938,,6779
,,,,,,,0.0005,6780
113,0.001308939536102116,2.032623767852783,0.0012770174071192741,2.8529832434287528e-06,2.9069020456518047e-05,0.6308045387268066,,6839
,,,,,,,0.0005,6840
114,0.0013015602016821504,2.0232574939727783,0.0012728055007755756,2.7480464268592186e-06,2.6006620828411542e-05,0.6308048367500305,,6899
,,,,,,,0.0005,6900
115,0.0013049286790192127,2.0171682834625244,0.0012688710121437907,2.4974410735012498e-06,3.356010347488336e-05,0.6308051347732544,,6959
,,,,,,,0.0005,6960
116,0.0013411567779257894,2.033444404602051,0.0012803629506379366,2.4065170691756066e-06,5.838730066898279e-05,0.630805253982544,,7019
,,,,,,,0.0005,7020
117,0.0013259357074275613,2.037332057952881,0.0012706706766039133,2.5658266622485826e-06,5.269889879855327e-05,0.6308056116104126,,7079
,,,,,,,0.0005,7080
118,0.0013107986887916923,2.04017972946167,0.0012720139930024743,2.6814934699359583e-06,3.610340354498476e-05,0.6308057904243469,,7139
,,,,,,,0.0005,7140
119,0.0013043646467849612,2.033984899520874,0.0012660132488235831,2.620982513690251e-06,3.573060894268565e-05,0.6308059692382812,,7199
,,,,,,,0.0005,7200
120,0.0013056631432846189,2.0326879024505615,0.0012660042848438025,2.5299013941548765e-06,3.7128931580809876e-05,0.6308060884475708,,7259
,,,,,,,0.0005,7260
121,0.0013106790138408542,2.0361921787261963,0.0012676684418693185,2.4886512619559653e-06,4.052177246194333e-05,0.6308063268661499,,7319
,,,,,,,0.0005,7320
122,0.001293826848268509,2.031843662261963,0.0012615700252354145,2.4215446501330007e-06,2.9835502573405392e-05,0.630806565284729,,7379
,,,,,,,0.0005,7380
123,0.0013112765736877918,2.03713059425354,0.0012635128805413842,2.3683198833168717e-06,4.5395023335004225e-05,0.6308066844940186,,7439
,,,,,,,0.0005,7440
124,0.001289551379159093,2.0372838973999023,0.001260295626707375,2.3650925413676305e-06,2.6890837034443393e-05,0.6308069825172424,,7499
,,,,,,,0.0005,7500
125,0.0013014731230214238,2.0378315448760986,0.0012577985180541873,2.309643605258316e-06,4.1364946810062975e-05,0.630807101726532,,7559
,,,,,,,0.0005,7560
126,0.0013004349311813712,2.0428504943847656,0.0012585247168317437,2.324526121810777e-06,3.9585214835824445e-05,0.6308072805404663,,7619
,,,,,,,0.0005,7620
127,0.0012915172846987844,2.0410749912261963,0.0012556706788018346,2.296678303537192e-06,3.3549742511240765e-05,0.6308074593544006,,7679
,,,,,,,0.0005,7680
128,0.0013021184131503105,2.0457396507263184,0.001258540665730834,2.2944054762774613e-06,4.128339060116559e-05,0.6308075785636902,,7739
,,,,,,,0.0005,7740
129,0.0012837400427088141,2.0406253337860107,0.0012522264150902629,2.21796676669328e-06,2.9295561034814455e-05,0.6308077573776245,,7799
,,,,,,,0.0005,7800
130,0.0013020560145378113,2.0474843978881836,0.0012559960596263409,2.2143437945487676e-06,4.3845819163834676e-05,0.6308078765869141,,7859
,,,,,,,0.0005,7860
131,0.0012816420057788491,2.0441205501556396,0.0012505988124758005,2.1712673969886964e-06,2.887175651267171e-05,0.6308079957962036,,7919
,,,,,,,0.0005,7920
132,0.0013000739272683859,2.049724578857422,0.0012532493565231562,2.1734117581218015e-06,4.465150414034724e-05,0.6308081746101379,,7979
,,,,,,,0.0005,7980
133,0.001282424433156848,2.0478968620300293,0.001249073538929224,2.1441414901346434e-06,3.120710971415974e-05,0.6308082938194275,,8039
,,,,,,,0.0005,8040
134,0.0012983276974409819,2.052419662475586,0.0012519332813099027,2.1647313133144053e-06,4.42300624854397e-05,0.6308082938194275,,8099
,,,,,,,0.0005,8100
135,0.001286385813727975,2.052766799926758,0.0012487730709835887,2.1410789941000985e-06,3.547169399098493e-05,0.630808413028717,,8159
,,,,,,,0.0005,8160
136,0.0012839415576308966,2.052412509918213,0.0012471324298530817,2.111198682541726e-06,3.469741204753518e-05,0.6308085322380066,,8219
,,,,,,,0.0005,8220
137,0.0012908875942230225,2.056273937225342,0.0012493808753788471,2.1325663510651793e-06,3.9374463085550815e-05,0.6308085918426514,,8279
,,,,,,,0.0005,8280
138,0.0012834803201258183,2.0561771392822266,0.0012464046012610197,2.1006280803703703e-06,3.497511715977453e-05,0.6308087706565857,,8339
,,,,,,,0.0005,8340
139,0.0012794994981959462,2.0550713539123535,0.0012442959705367684,2.057697884083609e-06,3.3145588531624526e-05,0.6308088898658752,,8399
,,,,,,,0.0005,8400
140,0.001293023000471294,2.060398817062378,0.0012486792402341962,2.1055195702501805e-06,4.223799624014646e-05,0.6308090686798096,,8459
,,,,,,,0.0005,8460
141,0.0012840330600738525,2.060124158859253,0.0012445616303011775,2.0809632133023115e-06,3.739094972843304e-05,0.6308090686798096,,8519
,,,,,,,0.0005,8520
142,0.0012756312498822808,2.0579566955566406,0.001241949968971312,2.014876599787385e-06,3.1666400900576264e-05,0.6308092474937439,,8579
,,,,,,,0.0005,8580
143,0.001291699125431478,2.063075304031372,0.0012459808494895697,2.0538614080578554e-06,4.366482244222425e-05,0.6308093070983887,,8639
,,,,,,,0.0005,8640
144,0.0012849431950598955,2.063931465148926,0.0012439705897122622,2.0565498743962962e-06,3.891622691298835e-05,0.6308094263076782,,8699
,,,,,,,0.0005,8700
145,0.0012766770087182522,2.062908887863159,0.001240942277945578,2.007577677431982e-06,3.3727057598298416e-05,0.630809485912323,,8759
,,,,,,,0.0005,8760
146,0.0012813655193895102,2.0660040378570557,0.0012419362319633365,2.0115448933211155e-06,3.741788168554194e-05,0.6308095455169678,,8819
,,,,,,,0.0005,8820
147,0.0012780561810359359,2.067430019378662,0.0012408749898895621,2.0008840238006087e-06,3.5180641134502366e-05,0.6308096647262573,,8879
,,,,,,,0.0005,8880
148,0.0012747800210490823,2.066908121109009,0.0012388756731525064,1.97319354811043e-06,3.393097722437233e-05,0.6308097839355469,,8939
,,,,,,,0.0005,8940
149,0.0012822127901017666,2.070254325866699,0.001241065445356071,2.0024378954985877e-06,3.914472472388297e-05,0.6308098435401917,,8999
,,,,,,,0.0005,9000
150,0.001276644878089428,2.0700623989105225,0.0012387544848024845,1.9837050331261707e-06,3.590684355003759e-05,0.6308099031448364,,9059
,,,,,,,0.0005,9060
151,0.0012740145903080702,2.070960283279419,0.0012377349194139242,1.955942707354552e-06,3.432374796830118e-05,0.6308099627494812,,9119
,,,,,,,0.0005,9120
152,0.0012769325403496623,2.0728023052215576,0.0012380669359117746,1.961925136129139e-06,3.6903809814248234e-05,0.630810022354126,,9179
,,,,,,,0.0005,9180
153,0.0012742795515805483,2.0737757682800293,0.0012371301418170333,1.9517467535479227e-06,3.519752135616727e-05,0.6308100819587708,,9239
,,,,,,,0.0005,9240
154,0.0012734279735013843,2.0748558044433594,0.0012364673893898726,1.9417834664636757e-06,3.5019140341319144e-05,0.6308100819587708,,9299
,,,,,,,0.0005,9300
155,0.0012730156304314733,2.0759596824645996,0.0012358828680589795,1.9346118733665207e-06,3.5198016121285036e-05,0.6308102607727051,,9359
,,,,,,,0.0005,9360
156,0.0012731211027130485,2.077005624771118,0.0012354449136182666,1.9285091639176244e-06,3.574765651137568e-05,0.6308102607727051,,9419
,,,,,,,0.0005,9420
157,0.0012732131872326136,2.077976703643799,0.0012351280311122537,1.9229166809964227e-06,3.6162426113151014e-05,0.6308103203773499,,9479
,,,,,,,0.0005,9480
158,0.0012729410082101822,2.078794002532959,0.0012347422307357192,1.9161866475769784e-06,3.628266858868301e-05,0.6308103799819946,,9539
,,,,,,,0.0005,9540
159,0.0012724085245281458,2.079515218734741,0.0012342948466539383,1.9078372588410275e-06,3.620565985329449e-05,0.6308103799819946,,9599
,,,,,,,0.0005,9600
160,0.0012719985097646713,2.080232858657837,0.0012338769156485796,1.8988225747307297e-06,3.622282383730635e-05,0.6308104395866394,,9659
,,,,,,,0.0005,9660
161,0.0012716796481981874,2.0810017585754395,0.001233464339748025,1.8905003571489942e-06,3.6325178371043876e-05,0.6308104991912842,,9719
,,,,,,,0.0005,9720
162,0.0012713259784504771,2.081768274307251,0.0012331808684393764,1.8825631968866219e-06,3.6262597859604284e-05,0.630810558795929,,9779
,,,,,,,0.0005,9780
163,0.0012710641603916883,2.0824108123779297,0.0012328102020546794,1.8737096070253756e-06,3.637987902038731e-05,0.6308106780052185,,9839
,,,,,,,0.0005,9840
164,0.0012712847674265504,2.0831716060638428,0.0012325322022661567,1.8675083310881746e-06,3.688552533276379e-05,0.6308106780052185,,9899
,,,,,,,0.0005,9900
165,0.0012708904687315226,2.083968162536621,0.001232233247719705,1.8633475065144012e-06,3.679385190480389e-05,0.6308107376098633,,9959
,,,,,,,0.0005,9960
166,0.00126926030497998,2.0842816829681396,0.001231414615176618,1.8505741081753513e-06,3.599517367547378e-05,0.6308107376098633,,10019
,,,,,,,0.0005,10020
167,0.0012692151358351111,2.0849997997283936,0.0012311293976381421,1.8398800420982298e-06,3.624596502049826e-05,0.6308107376098633,,10079
,,,,,,,0.0005,10080
168,0.0012696493649855256,2.0858376026153564,0.0012311157770454884,1.8340541600991855e-06,3.669957732199691e-05,0.6308108568191528,,10139
,,,,,,,0.0005,10140
169,0.0012684918474406004,2.0862624645233154,0.0012305033160373569,1.8238080201626872e-06,3.616465619415976e-05,0.6308108568191528,,10199
,,,,,,,0.0005,10200
170,0.0012695101322606206,2.0871551036834717,0.0012306226417422295,1.8188909507443896e-06,3.706853749463335e-05,0.6308109164237976,,10259
,,,,,,,0.0005,10260
171,0.001268395222723484,2.0875396728515625,0.0012299495283514261,1.8110908968083095e-06,3.663461757241748e-05,0.6308109760284424,,10319
